date,station_id,eto,tx,tn,rs,rh
2022-05-22,109,0.18,,,,
2022-05-23,109,0.18,,,,
2022-05-24,109,0.18,,,,
2022-05-25,109,0.19,,,,
2022-05-26,109,0.19,,,,
2022-05-27,109,0.19,,,,
2022-05-28,109,0.19,,,,
2022-05-29,109,0.19,,,,
2022-05-30,109,0.19,,,,
2022-05-31,109,0.19,,,,
2022-06-01,109,0.2,,,,
2022-06-02,109,0.2,,,,
2022-06-03,109,0.2,,,,
2022-06-04,109,0.2,,,,
2022-06-05,109,0.2,,,,
2022-06-06,109,0.21,,,,
2022-06-07,109,0.21,,,,
2022-06-08,109,0.21,,,,
2022-06-09,109,0.21,,,,
2022-06-10,109,0.21,,,,
2022-06-11,109,0.21,,,,
2022-06-12,109,0.21,,,,
2022-06-13,109,0.21,,,,
2022-06-14,109,0.21,,,,
2022-06-15,109,0.21,,,,
2022-06-16,109,0.21,,,,
2022-06-17,109,0.21,,,,
2022-06-18,109,0.21,,,,
2022-06-19,109,0.21,,,,
2022-06-20,109,0.21,,,,
2022-06-21,109,0.21,,,,
2022-06-22,109,0.21,,,,
2022-06-23,109,0.21,,,,
2022-06-24,109,0.21,,,,
2022-06-25,109,0.21,,,,
2022-06-26,109,0.21,,,,
2022-06-27,109,0.21,,,,
2022-06-28,109,0.21,,,,
2022-06-29,109,0.21,,,,
2022-06-30,109,0.21,,,,
2022-07-01,109,0.21,,,,
2022-07-02,109,0.21,,,,
2022-07-03,109,0.21,,,,
2022-07-04,109,0.21,,,,
2022-07-05,109,0.21,,,,
2022-07-06,109,0.21,,,,
2022-07-07,109,0.21,,,,
2022-07-08,109,0.21,,,,
2022-07-09,109,0.21,,,,
2022-07-10,109,0.21,,,,
2022-07-11,109,0.21,,,,
2022-07-12,109,0.21,,,,
2022-07-13,109,0.21,,,,
2022-07-14,109,0.21,,,,
2022-07-15,109,0.21,,,,
2022-07-16,109,0.21,,,,
2022-07-17,109,0.21,,,,
2022-07-18,109,0.21,,,,
2022-07-19,109,0.2,,,,
2022-07-20,109,,,,,
2022-07-21,109,,,,,
2022-07-22,109,,,,,
2022-07-23,109,,,,,
2022-07-24,109,,,,,
2022-07-25,109,,,,,
2022-07-26,109,,,,,
2022-07-27,109,,,,,
2022-07-28,109,,,,,
2022-07-29,109,,,,,
2022-07-30,109,,,,,
2022-07-31,109,,,,,
2022-08-01,109,,,,,
2022-08-02,109,,,,,
2022-08-03,109,,,,,
2022-08-04,109,,,,,
2022-08-05,109,,,,,
2022-08-06,109,,,,,
2022-08-07,109,,,,,
2022-08-08,109,,,,,
2022-08-09,109,,,,,
2022-08-10,109,,,,,
2022-08-11,109,,,,,
2022-08-12,109,,,,,
2022-08-13,109,,,,,
2022-08-14,109,,,,,
2022-08-15,109,,,,,
2022-08-16,109,,,,,
2022-08-17,109,,,,,
2022-08-18,109,,,,,
2022-08-19,109,,,,,
2022-08-20,109,,,,,
2022-08-21,109,,,,,
2022-08-22,109,,,,,
2022-08-23,109,,,,,
2022-08-24,109,,,,,
2022-08-25,109,,,,,
2022-08-26,109,,,,,
2022-08-27,109,,,,,
2022-08-28,109,,,,,
2022-08-29,109,,,,,
2022-08-30,109,,,,,
2022-08-31,109,,,,,
2022-09-01,109,,,,,
2022-09-02,109,,,,,
2022-09-03,109,,,,,
2022-09-04,109,,,,,
2022-09-05,109,,,,,
2022-09-06,109,,,,,
2022-09-07,109,,,,,
2022-09-08,109,,,,,
2022-09-09,109,,,,,
2022-09-10,109,,,,,
2022-09-11,109,,,,,
2022-09-12,109,,,,,
2022-09-13,109,,,,,
