date,station_id,eto,tx,tn,rs,rh
2006-01-01,109,0.0,58.2,47.7,20.0,90.0
2006-01-02,109,0.0,54.3,46.9,39.0,95.0
2006-01-03,109,0.01,55.0,42.3,50.0,94.0
2006-01-04,109,0.05,63.8,48.5,217.0,89.0
2006-01-05,109,0.05,64.5,43.7,202.0,88.0
2006-01-06,109,0.05,64.9,39.9,226.0,89.0
2006-01-07,109,0.04,61.3,47.0,190.0,91.0
2006-01-08,109,0.05,60.5,39.0,233.0,87.0
2006-01-09,109,0.05,62.5,32.0,267.0,71.0
2006-01-10,109,0.04,54.0,36.8,191.0,97.0
2006-01-11,109,0.03,62.2,40.8,120.0,91.0
2006-01-12,109,0.05,58.6,37.7,222.0,91.0
2006-01-13,109,0.04,59.3,45.2,191.0,86.0
2006-01-14,109,0.03,55.6,43.9,116.0,88.0
2006-01-15,109,0.06,57.4,34.0,255.0,75.0
2006-01-16,109,0.03,56.7,36.3,154.0,79.0
2006-01-17,109,0.03,56.0,41.7,146.0,87.0
2006-01-18,109,0.04,56.8,38.2,172.0,89.0
2006-01-19,109,0.05,57.3,34.5,253.0,87.0
2006-01-20,109,0.05,56.9,32.2,249.0,89.0
2006-01-21,109,0.02,55.4,46.1,124.0,93.0
2006-01-22,109,0.09,64.1,34.4,277.0,52.0
2006-01-23,109,0.08,65.6,35.8,274.0,72.0
2006-01-24,109,0.07,62.2,39.6,273.0,80.0
2006-01-25,109,0.04,58.6,34.7,179.0,89.0
2006-01-26,109,0.06,56.6,36.9,239.0,80.0
2006-01-27,109,0.04,58.3,37.3,192.0,88.0
2006-01-28,109,0.01,54.9,44.7,63.0,96.0
2006-01-29,109,0.05,59.8,41.0,224.0,88.0
2006-01-30,109,0.02,60.8,41.7,102.0,92.0
2006-01-31,109,0.04,57.0,35.9,180.0,88.0
2006-02-01,109,0.0,56.5,45.1,60.0,97.0
2006-02-02,109,0.02,62.4,52.2,123.0,95.0
2006-02-03,109,0.03,62.0,48.4,155.0,94.0
2006-02-04,109,0.07,62.7,38.7,272.0,78.0
2006-02-05,109,0.08,66.6,35.1,313.0,67.0
2006-02-06,109,0.09,67.5,41.3,277.0,68.0
2006-02-07,109,0.08,70.7,36.9,318.0,75.0
2006-02-08,109,0.09,71.5,39.1,323.0,77.0
2006-02-09,109,0.1,72.2,32.0,287.0,64.0
2006-02-10,109,0.1,72.9,37.1,328.0,74.0
2006-02-11,109,0.07,68.1,42.2,287.0,88.0
2006-02-12,109,0.07,70.5,39.8,270.0,85.0
2006-02-13,109,0.1,72.1,38.7,336.0,78.0
2006-02-14,109,0.11,69.7,39.9,340.0,71.0
2006-02-15,109,0.09,56.8,35.2,364.0,65.0
2006-02-16,109,0.08,54.3,27.9,336.0,76.0
2006-02-17,109,0.01,44.7,33.5,71.0,92.0
2006-02-18,109,0.03,48.5,31.1,150.0,91.0
2006-02-19,109,0.04,51.1,32.4,211.0,81.0
2006-02-20,109,0.09,58.7,29.3,373.0,77.0
2006-02-21,109,0.09,59.6,29.4,364.0,73.0
2006-02-22,109,0.1,63.9,30.4,364.0,73.0
2006-02-23,109,0.1,66.6,34.0,363.0,77.0
2006-02-24,109,0.1,69.2,34.9,371.0,74.0
2006-02-25,109,0.09,64.6,39.1,354.0,86.0
2006-02-26,109,0.01,54.9,41.5,84.0,92.0
