date,station_id,eto,tx,tn,rs,rh
2013-10-05,109,0.17,83.8,42.5,439.0,37.0
2013-10-06,109,0.14,83.9,38.8,383.0,44.0
2013-10-07,109,0.15,82.6,41.2,415.0,48.0
2013-10-08,109,0.13,74.1,39.2,384.0,72.0
2013-10-09,109,0.13,72.1,38.1,410.0,64.0
2013-10-10,109,0.12,67.4,41.7,402.0,78.0
2013-10-11,109,0.1,69.5,37.3,355.0,81.0
2013-10-12,109,0.1,67.2,39.2,333.0,80.0
2013-10-13,109,0.13,74.2,39.1,397.0,64.0
2013-10-14,109,0.13,77.4,36.8,390.0,54.0
2013-10-15,109,0.14,82.5,34.9,393.0,42.0
2013-10-16,109,0.13,80.0,35.4,381.0,44.0
2013-10-17,109,0.13,79.7,36.2,381.0,45.0
2013-10-18,109,0.12,78.5,38.0,382.0,58.0
2013-10-19,109,0.12,82.1,36.7,375.0,59.0
2013-10-20,109,0.11,73.9,36.5,361.0,78.0
2013-10-21,109,0.08,67.6,35.8,296.0,86.0
2013-10-22,109,0.08,71.2,32.0,446.0,81.0
2013-10-23,109,0.08,66.7,35.3,297.0,87.0
2013-10-24,109,0.07,66.2,46.7,258.0,83.0
2013-10-25,109,0.09,70.2,35.9,313.0,81.0
2013-10-26,109,0.1,78.5,36.9,337.0,68.0
2013-10-27,109,0.07,64.4,34.5,236.0,84.0
2013-10-28,109,0.09,63.5,34.5,331.0,77.0
2013-10-29,109,0.08,62.0,36.1,296.0,81.0
2013-10-30,109,0.08,65.9,34.0,305.0,77.0
2013-10-31,109,0.09,70.7,32.0,430.0,59.0
2013-11-01,109,0.1,76.0,36.0,317.0,62.0
2013-11-02,109,0.08,70.7,36.7,277.0,76.0
2013-11-03,109,0.08,69.7,29.9,252.0,53.0
2013-11-04,109,0.1,74.4,30.6,316.0,38.0
2013-11-05,109,0.1,71.7,40.0,306.0,43.0
2013-11-06,109,0.09,72.0,38.3,271.0,51.0
2013-11-07,109,0.09,74.4,41.8,288.0,54.0
2013-11-08,109,0.09,74.7,37.0,294.0,72.0
2013-11-09,109,0.08,72.9,33.4,288.0,73.0
2013-11-10,109,0.07,64.0,38.0,265.0,87.0
2013-11-11,109,0.04,67.7,33.8,183.0,82.0
2013-11-12,109,0.04,74.2,44.2,150.0,66.0
2013-11-13,109,0.07,74.2,37.1,270.0,79.0
2013-11-14,109,0.03,60.0,39.5,133.0,88.0
2013-11-15,109,0.08,68.9,33.6,271.0,65.0
2013-11-16,109,0.07,64.9,31.6,259.0,78.0
2013-11-17,109,0.05,61.9,36.0,204.0,86.0
2013-11-18,109,0.04,59.2,34.5,182.0,83.0
2013-11-19,109,0.0,56.6,49.7,50.0,95.0
2013-11-20,109,0.0,59.3,49.9,52.0,96.0
2013-11-21,109,0.09,63.6,56.4,81.0,24.0
2013-11-22,109,0.14,73.7,52.2,257.0,15.0
2013-11-23,109,0.08,64.9,35.2,255.0,51.0
2013-11-24,109,0.06,63.1,30.5,250.0,74.0
2013-11-25,109,0.06,63.8,29.4,236.0,78.0
2013-11-26,109,0.05,64.3,33.2,188.0,75.0
2013-11-27,109,0.06,66.4,33.3,203.0,71.0
2013-11-28,109,0.06,68.2,34.9,220.0,69.0
2013-11-29,109,0.06,68.4,34.1,231.0,73.0
2013-11-30,109,0.05,66.2,35.2,210.0,78.0
2013-12-01,109,0.06,69.1,33.8,227.0,76.0
2013-12-02,109,0.06,66.1,32.1,221.0,85.0
2013-12-03,109,0.04,57.5,35.5,129.0,64.0
2013-12-04,109,0.06,53.5,22.9,242.0,43.0
2013-12-05,109,0.05,51.4,17.6,243.0,55.0
2013-12-06,109,0.03,47.7,18.4,145.0,87.0
2013-12-07,109,0.05,50.4,24.3,225.0,75.0
2013-12-08,109,0.05,46.7,22.2,234.0,71.0
2013-12-09,109,0.05,50.2,20.2,236.0,63.0
2013-12-10,109,0.05,53.7,20.6,231.0,68.0
2013-12-11,109,0.06,56.5,23.0,226.0,69.0
2013-12-12,109,0.05,59.1,23.7,225.0,72.0
2013-12-13,109,0.05,59.4,23.9,222.0,76.0
2013-12-14,109,0.06,60.6,25.6,221.0,76.0
2013-12-15,109,0.05,62.2,26.4,216.0,75.0
2013-12-16,109,0.06,64.2,32.0,269.0,61.0
2013-12-17,109,0.05,64.5,30.1,180.0,74.0
2013-12-18,109,0.05,60.5,32.9,184.0,84.0
2013-12-19,109,0.06,65.3,30.9,210.0,47.0
2013-12-20,109,0.06,58.9,27.7,216.0,50.0
2013-12-21,109,0.05,63.6,30.0,214.0,74.0
2013-12-22,109,0.05,63.0,31.3,210.0,72.0
2013-12-23,109,0.06,63.4,32.0,212.0,65.0
2013-12-24,109,0.06,67.6,32.6,219.0,73.0
2013-12-25,109,0.06,65.5,26.0,224.0,70.0
2013-12-26,109,0.06,67.2,25.7,226.0,64.0
2013-12-27,109,0.04,59.3,26.5,149.0,71.0
2013-12-28,109,0.06,62.6,24.8,226.0,69.0
2013-12-29,109,0.07,65.3,29.7,225.0,55.0
2013-12-30,109,0.05,62.9,26.9,198.0,65.0
2013-12-31,109,0.05,62.3,29.4,185.0,71.0
