date,station_id,eto,tx,tn,rs,rh
2004-02-04,77,0.06,63.3,40.4,264.0,84.0
2004-02-05,77,0.07,66.7,37.7,253.0,78.0
2004-02-06,77,0.05,62.4,40.1,200.0,86.0
2004-02-07,77,0.07,62.6,34.8,300.0,79.0
2004-02-08,77,0.08,65.1,34.6,315.0,65.0
2004-02-09,77,0.12,66.8,34.6,322.0,40.0
2004-02-10,77,0.11,68.5,37.9,329.0,44.0
2004-02-11,77,0.09,65.3,33.5,327.0,75.0
2004-02-12,77,0.09,66.3,36.3,316.0,71.0
2004-02-13,77,0.01,55.5,38.1,70.0,91.0
2004-02-14,77,0.05,63.1,42.6,187.0,82.0
2004-02-15,77,0.02,60.4,43.5,119.0,90.0
2004-02-16,77,0.0,60.8,49.9,47.0,95.0
2004-02-17,77,0.01,60.5,55.1,43.0,90.0
2004-02-18,77,0.08,64.7,43.1,296.0,79.0
2004-02-19,77,0.07,58.8,37.1,269.0,83.0
2004-02-20,77,0.03,58.5,43.4,155.0,85.0
2004-02-21,77,0.01,52.6,45.4,82.0,93.0
2004-02-22,77,0.03,58.2,41.3,140.0,91.0
2004-02-23,77,0.09,63.7,35.6,341.0,82.0
2004-02-24,77,0.06,60.2,48.9,231.0,80.0
2004-02-25,77,0.04,60.1,50.0,110.0,79.0
2004-02-26,77,0.05,55.4,40.6,181.0,81.0
2004-02-27,77,0.08,60.7,39.7,309.0,81.0
2004-02-28,77,0.09,63.2,35.6,328.0,71.0
2004-02-29,77,0.07,60.8,35.3,285.0,82.0
2004-03-01,77,0.02,57.8,42.4,143.0,91.0
2004-03-02,77,0.17,67.1,40.3,406.0,48.0
2004-03-03,77,0.07,64.0,42.0,236.0,56.0
2004-03-04,77,0.12,69.3,38.2,392.0,66.0
2004-03-05,77,0.08,69.0,42.3,307.0,77.0
2004-03-06,77,0.11,72.8,44.0,390.0,83.0
2004-03-07,77,0.13,80.1,42.8,418.0,77.0
2004-03-08,77,0.15,86.1,48.4,422.0,60.0
2004-03-09,77,0.14,83.2,49.1,425.0,69.0
2004-03-10,77,0.19,84.7,56.1,451.0,30.0
2004-03-11,77,0.16,81.1,50.1,427.0,43.0
2004-03-12,77,0.15,81.4,43.6,440.0,66.0
2004-03-13,77,0.15,81.1,48.4,436.0,67.0
2004-03-14,77,0.14,84.0,45.7,418.0,68.0
2004-03-15,77,0.19,86.2,51.9,449.0,37.0
2004-03-16,77,0.18,88.4,56.0,453.0,25.0
2004-03-17,77,0.17,90.6,32.0,504.0,41.0
2004-03-18,77,0.17,85.3,48.7,444.0,59.0
2004-03-19,77,0.15,78.3,46.0,448.0,60.0
2004-03-20,77,0.17,85.3,44.3,456.0,54.0
2004-03-21,77,0.12,73.4,50.0,396.0,82.0
2004-03-22,77,0.13,71.4,47.2,424.0,84.0
2004-03-23,77,0.13,72.9,47.4,414.0,72.0
2004-03-24,77,0.15,70.1,42.6,448.0,72.0
2004-03-25,77,0.02,56.6,41.7,119.0,90.0
2004-03-26,77,0.08,59.5,37.7,293.0,84.0
2004-03-27,77,0.14,69.0,46.0,472.0,76.0
2004-03-28,77,0.16,80.3,41.4,475.0,67.0
2004-03-29,77,0.16,78.3,49.2,450.0,67.0
2004-03-30,77,0.06,63.8,45.1,215.0,79.0
2004-03-31,77,0.15,69.7,42.2,494.0,65.0
2004-04-01,77,0.22,72.2,38.8,518.0,38.0
2004-04-02,77,0.22,74.4,46.9,516.0,32.0
2004-04-03,77,0.19,78.6,41.3,508.0,57.0
2004-04-04,77,0.12,67.1,42.8,409.0,80.0
2004-04-05,77,0.08,65.0,40.7,293.0,75.0
2004-04-06,77,0.16,71.3,35.7,498.0,71.0
2004-04-07,77,0.17,78.0,41.4,509.0,65.0
2004-04-08,77,0.17,76.7,43.2,515.0,77.0
2004-04-09,77,0.16,82.3,46.3,458.0,69.0
2004-04-10,77,0.2,89.0,42.1,527.0,54.0
2004-04-11,77,0.11,70.1,44.0,390.0,83.0
2004-04-12,77,0.15,73.7,43.7,458.0,75.0
2004-04-13,77,0.16,66.0,40.4,502.0,69.0
2004-04-14,77,0.07,63.5,48.5,248.0,73.0
2004-04-15,77,0.14,62.9,39.9,449.0,68.0
2004-04-16,77,0.15,63.5,35.9,472.0,70.0
2004-04-17,77,0.16,65.2,36.8,503.0,69.0
2004-04-18,77,0.04,54.6,36.1,188.0,91.0
2004-04-19,77,0.05,61.5,47.7,204.0,86.0
2004-04-20,77,0.14,65.3,52.5,458.0,75.0
2004-04-21,77,0.14,67.8,44.9,441.0,71.0
2004-04-22,77,0.23,78.0,40.2,581.0,45.0
2004-04-23,77,0.22,83.8,47.7,546.0,46.0
2004-04-24,77,0.21,87.4,45.7,565.0,55.0
2004-04-25,77,0.22,90.5,48.8,557.0,48.0
2004-04-26,77,0.23,96.0,52.6,564.0,43.0
2004-04-27,77,0.26,92.8,50.8,578.0,39.0
2004-04-28,77,0.26,85.4,46.0,583.0,34.0
2004-04-29,77,0.28,82.5,51.4,588.0,25.0
2004-04-30,77,0.21,81.1,42.6,591.0,59.0
2004-05-01,77,0.21,86.8,45.0,574.0,58.0
2004-05-02,77,0.23,91.5,48.5,587.0,49.0
2004-05-03,77,0.22,92.1,50.8,594.0,60.0
2004-05-04,77,0.22,81.3,46.5,605.0,64.0
2004-05-05,77,0.2,73.7,41.9,601.0,65.0
2004-05-06,77,0.18,75.4,43.2,538.0,64.0
2004-05-07,77,0.11,71.2,50.3,357.0,73.0
2004-05-08,77,0.2,72.7,46.8,588.0,64.0
2004-05-09,77,0.23,78.7,46.1,609.0,53.0
2004-05-10,77,0.21,72.7,48.6,606.0,50.0
2004-05-11,77,0.2,73.3,42.5,604.0,56.0
2004-05-12,77,0.23,79.0,42.0,622.0,49.0
2004-05-13,77,0.22,83.2,41.6,617.0,60.0
2004-05-14,77,0.22,82.2,44.2,594.0,60.0
2004-05-15,77,0.21,81.3,45.4,581.0,59.0
2004-05-16,77,0.22,80.4,47.3,622.0,56.0
2004-05-17,77,0.21,70.6,42.5,606.0,70.0
2004-05-18,77,0.18,73.0,44.3,533.0,65.0
2004-05-19,77,0.2,78.4,44.2,580.0,62.0
2004-05-20,77,0.19,74.1,44.4,568.0,70.0
2004-05-21,77,0.19,73.9,43.8,571.0,74.0
2004-05-22,77,0.18,70.8,45.1,552.0,74.0
2004-05-23,77,0.19,74.2,42.5,573.0,64.0
2004-05-24,77,0.19,73.4,45.6,576.0,72.0
2004-05-25,77,0.18,75.7,50.9,545.0,73.0
2004-05-26,77,0.19,79.8,51.7,565.0,72.0
2004-05-27,77,0.17,75.7,50.9,489.0,73.0
2004-05-28,77,0.16,73.6,50.8,492.0,68.0
2004-05-29,77,0.24,81.7,44.8,651.0,51.0
2004-05-30,77,0.24,88.3,45.4,646.0,54.0
2004-05-31,77,0.23,91.0,48.0,615.0,59.0
2004-06-01,77,0.24,90.9,47.8,643.0,59.0
2004-06-02,77,0.24,84.8,47.7,651.0,61.0
2004-06-03,77,0.21,80.0,46.5,602.0,69.0
2004-06-04,77,0.22,81.0,45.7,624.0,66.0
2004-06-05,77,0.25,89.4,43.3,643.0,54.0
2004-06-06,77,0.26,86.8,53.2,649.0,48.0
2004-06-07,77,0.25,77.6,47.2,677.0,52.0
2004-06-08,77,0.17,74.6,44.9,518.0,66.0
2004-06-09,77,0.21,76.6,46.4,625.0,69.0
2004-06-10,77,0.2,78.7,46.8,582.0,70.0
2004-06-11,77,0.23,82.3,45.7,640.0,62.0
2004-06-12,77,0.24,86.5,47.7,637.0,56.0
2004-06-13,77,0.25,87.9,51.0,642.0,54.0
2004-06-14,77,0.24,91.2,53.9,602.0,56.0
2004-06-15,77,0.26,97.5,52.4,654.0,53.0
2004-06-16,77,0.23,78.0,52.6,651.0,72.0
2004-06-17,77,0.18,75.6,53.1,516.0,72.0
2004-06-18,77,0.22,78.2,53.1,615.0,70.0
2004-06-19,77,0.2,78.5,51.5,588.0,72.0
2004-06-20,77,0.21,78.6,50.8,582.0,71.0
2004-06-21,77,0.22,80.6,49.0,629.0,70.0
2004-06-22,77,0.23,77.7,47.9,653.0,70.0
2004-06-23,77,0.22,79.9,47.1,612.0,69.0
2004-06-24,77,0.24,87.0,48.8,655.0,59.0
2004-06-25,77,0.26,91.4,46.9,660.0,51.0
2004-06-26,77,0.27,89.7,55.9,663.0,47.0
2004-06-27,77,0.25,91.9,49.3,655.0,57.0
2004-06-28,77,0.21,78.3,52.7,620.0,75.0
2004-06-29,77,0.19,72.8,53.9,543.0,75.0
2004-06-30,77,0.18,75.3,51.9,537.0,74.0
2004-07-01,77,0.2,75.7,51.9,582.0,77.0
2004-07-02,77,0.22,84.2,52.2,592.0,71.0
2004-07-03,77,0.21,80.8,53.6,577.0,76.0
2004-07-04,77,0.21,82.7,56.6,589.0,74.0
2004-07-05,77,0.22,85.4,55.2,606.0,73.0
2004-07-06,77,0.23,82.7,55.8,622.0,71.0
2004-07-07,77,0.17,76.8,56.6,521.0,76.0
2004-07-08,77,0.19,79.4,56.3,534.0,72.0
2004-07-09,77,0.13,70.4,52.2,386.0,76.0
2004-07-10,77,0.2,81.8,47.4,553.0,69.0
2004-07-11,77,0.25,91.8,47.2,646.0,55.0
2004-07-12,77,0.24,82.0,47.0,653.0,67.0
2004-07-13,77,0.22,80.3,48.7,625.0,72.0
2004-07-14,77,0.23,88.6,49.8,616.0,61.0
2004-07-15,77,0.26,91.6,46.9,661.0,55.0
2004-07-16,77,0.25,90.2,50.6,661.0,58.0
2004-07-17,77,0.23,90.8,51.2,570.0,56.0
2004-07-18,77,0.27,92.7,55.9,652.0,52.0
2004-07-19,77,0.25,91.7,57.1,616.0,57.0
2004-07-20,77,0.25,87.8,53.5,651.0,65.0
2004-07-21,77,0.25,93.9,55.2,634.0,65.0
2004-07-22,77,0.22,84.0,57.6,611.0,74.0
2004-07-23,77,0.2,82.0,52.4,560.0,76.0
2004-07-24,77,0.2,82.6,56.3,557.0,75.0
2004-07-25,77,0.22,92.0,55.6,602.0,71.0
2004-07-26,77,0.22,84.7,57.5,590.0,74.0
2004-07-27,77,0.2,78.2,55.4,574.0,78.0
2004-07-28,77,0.2,79.0,54.4,580.0,76.0
2004-07-29,77,0.2,78.3,53.2,572.0,74.0
2004-07-30,77,0.18,78.2,52.5,549.0,78.0
2004-07-31,77,0.16,74.6,53.6,505.0,82.0
2004-08-01,77,0.17,73.4,53.6,517.0,81.0
2004-08-02,77,0.17,74.6,53.3,516.0,77.0
2004-08-03,77,0.19,84.7,51.8,546.0,73.0
2004-08-04,77,0.2,81.2,51.7,567.0,73.0
2004-08-05,77,0.23,85.0,48.6,606.0,60.0
2004-08-06,77,0.23,88.4,47.3,611.0,63.0
2004-08-07,77,0.24,94.0,54.2,615.0,59.0
2004-08-08,77,0.24,96.4,53.9,618.0,62.0
2004-08-09,77,0.21,86.1,52.3,597.0,71.0
2004-08-10,77,0.2,89.5,50.2,566.0,73.0
2004-08-11,77,0.2,98.8,52.2,525.0,68.0
2004-08-12,77,0.2,81.2,55.3,577.0,76.0
2004-08-13,77,0.19,81.1,52.7,546.0,75.0
2004-08-14,77,0.19,79.5,52.3,579.0,74.0
2004-08-15,77,0.2,84.7,51.4,538.0,68.0
2004-08-16,77,0.22,88.3,49.2,586.0,64.0
2004-08-17,77,0.22,93.3,52.3,573.0,66.0
2004-08-18,77,0.21,92.7,54.4,547.0,71.0
2004-08-19,77,0.16,79.7,55.5,479.0,79.0
2004-08-20,77,0.18,83.1,55.9,527.0,75.0
2004-08-21,77,0.19,82.3,52.0,535.0,72.0
2004-08-22,77,0.15,77.4,58.7,452.0,78.0
2004-08-23,77,0.19,81.0,58.3,524.0,73.0
2004-08-24,77,0.2,84.2,55.1,561.0,71.0
2004-08-25,77,0.2,84.2,50.7,564.0,73.0
2004-08-26,77,0.23,89.7,51.5,580.0,47.0
2004-08-27,77,0.25,97.8,58.6,579.0,30.0
2004-08-28,77,0.24,98.9,52.5,573.0,38.0
2004-08-29,77,0.21,88.3,51.7,580.0,71.0
2004-08-30,77,0.19,87.4,49.2,552.0,72.0
2004-08-31,77,0.2,89.9,50.0,548.0,64.0
2004-09-01,77,0.2,85.7,50.9,537.0,67.0
2004-09-02,77,0.21,88.7,48.3,539.0,56.0
2004-09-03,77,0.26,88.2,61.6,558.0,24.0
2004-09-04,77,0.25,97.5,58.9,545.0,30.0
2004-09-05,77,0.22,97.4,52.9,526.0,39.0
2004-09-06,77,0.23,99.8,52.4,528.0,40.0
2004-09-07,77,0.22,100.3,51.4,529.0,39.0
2004-09-08,77,0.22,100.0,50.5,532.0,43.0
2004-09-09,77,0.21,91.6,52.5,538.0,63.0
2004-09-10,77,0.18,86.2,49.2,503.0,73.0
2004-09-11,77,0.19,92.0,49.4,505.0,67.0
2004-09-12,77,0.18,85.2,53.9,504.0,65.0
2004-09-13,77,0.18,85.2,48.3,498.0,60.0
2004-09-14,77,0.21,95.2,51.7,511.0,38.0
2004-09-15,77,0.19,94.3,51.0,486.0,51.0
2004-09-16,77,0.18,91.7,55.6,482.0,58.0
2004-09-17,77,0.19,85.5,50.8,479.0,58.0
2004-09-18,77,0.13,73.8,47.0,376.0,54.0
2004-09-19,77,0.13,68.0,46.4,419.0,71.0
2004-09-20,77,0.15,75.7,41.2,462.0,57.0
2004-09-21,77,0.19,85.9,46.1,492.0,37.0
2004-09-22,77,0.18,87.6,42.4,482.0,40.0
2004-09-23,77,0.18,90.0,44.2,469.0,39.0
2004-09-24,77,0.18,94.1,46.1,465.0,40.0
2004-09-25,77,0.16,84.0,43.5,481.0,67.0
2004-09-26,77,0.17,89.5,43.0,470.0,57.0
2004-09-27,77,0.13,74.0,44.3,415.0,81.0
2004-09-28,77,0.1,73.4,50.4,343.0,76.0
2004-09-29,77,0.1,69.6,51.0,359.0,82.0
2004-09-30,77,0.1,70.2,48.4,342.0,79.0
2004-10-01,77,0.1,71.6,48.3,335.0,79.0
2004-10-02,77,0.14,80.0,44.5,414.0,75.0
2004-10-03,77,0.1,75.0,44.2,346.0,82.0
2004-10-04,77,0.1,74.9,47.8,338.0,81.0
2004-10-05,77,0.09,75.7,46.9,310.0,85.0
2004-10-06,77,0.14,87.0,44.9,395.0,67.0
2004-10-07,77,0.13,81.8,46.8,391.0,75.0
2004-10-08,77,0.13,80.9,44.8,386.0,77.0
2004-10-09,77,0.14,78.0,47.7,404.0,58.0
2004-10-10,77,0.2,83.3,45.7,402.0,26.0
2004-10-11,77,0.22,86.3,58.2,406.0,18.0
2004-10-12,77,0.16,92.3,52.4,342.0,29.0
2004-10-13,77,0.15,96.1,46.4,361.0,38.0
2004-10-14,77,0.1,82.7,47.2,266.0,54.0
2004-10-15,77,0.09,78.8,44.8,273.0,69.0
2004-10-16,77,0.03,63.9,51.4,101.0,82.0
2004-10-17,77,0.03,66.6,48.2,118.0,92.0
2004-10-18,77,0.05,64.0,42.7,193.0,85.0
2004-10-19,77,0.03,61.6,50.5,128.0,91.0
2004-10-20,77,0.07,61.9,43.3,260.0,85.0
2004-10-21,77,0.09,68.0,38.5,329.0,82.0
2004-10-22,77,0.07,66.3,42.6,263.0,86.0
2004-10-23,77,0.01,59.0,53.2,89.0,96.0
2004-10-24,77,0.07,69.7,46.4,263.0,81.0
2004-10-25,77,0.08,66.4,40.9,287.0,82.0
2004-10-26,77,0.08,62.2,42.5,298.0,80.0
2004-10-27,77,0.07,61.6,32.0,118.0,74.0
2004-10-28,77,0.06,62.3,36.0,262.0,87.0
2004-10-29,77,0.08,68.6,44.5,290.0,78.0
2004-10-30,77,0.08,67.5,40.3,309.0,87.0
2004-10-31,77,0.11,71.2,40.6,332.0,51.0
2004-11-01,77,0.11,76.8,41.1,320.0,46.0
2004-11-02,77,0.09,71.6,37.6,301.0,68.0
2004-11-03,77,0.03,59.0,47.8,107.0,80.0
2004-11-04,77,0.04,58.1,40.6,176.0,81.0
2004-11-05,77,0.08,68.8,36.4,298.0,78.0
2004-11-06,77,0.08,68.2,37.0,297.0,86.0
2004-11-07,77,0.03,62.7,44.9,158.0,91.0
2004-11-08,77,0.01,55.9,41.2,84.0,93.0
2004-11-09,77,0.02,60.4,51.5,109.0,86.0
2004-11-10,77,0.0,57.1,51.7,64.0,97.0
2004-11-11,77,0.01,60.4,54.8,66.0,96.0
2004-11-12,77,0.07,69.1,45.2,254.0,85.0
2004-11-13,77,0.08,74.1,45.3,266.0,76.0
2004-11-14,77,0.06,70.7,42.7,232.0,79.0
2004-11-15,77,0.05,68.2,45.6,194.0,84.0
2004-11-16,77,0.05,68.8,45.4,224.0,89.0
2004-11-17,77,0.07,70.4,43.3,259.0,88.0
2004-11-18,77,0.01,53.7,42.3,77.0,99.0
2004-11-19,77,0.07,69.5,42.8,240.0,66.0
2004-11-20,77,0.15,54.6,32.0,0.0,29.0
2004-11-21,77,0.13,63.1,48.6,264.0,25.0
2004-11-22,77,0.07,63.6,37.6,243.0,50.0
2004-11-23,77,0.06,61.9,33.9,243.0,85.0
2004-11-24,77,0.06,64.3,33.9,235.0,86.0
2004-11-25,77,0.01,52.6,34.6,81.0,97.0
2004-11-26,77,0.03,60.1,38.2,161.0,91.0
2004-11-27,77,0.09,62.0,48.3,235.0,61.0
2004-11-28,77,0.11,58.0,41.8,251.0,35.0
2004-11-29,77,0.06,58.7,31.1,229.0,49.0
2004-11-30,77,0.05,55.8,28.7,214.0,78.0
2004-12-01,77,0.05,60.8,28.1,230.0,77.0
2004-12-02,77,0.09,60.0,35.1,238.0,40.0
2004-12-03,77,0.07,62.1,31.1,238.0,54.0
2004-12-04,77,0.04,52.1,26.5,188.0,89.0
2004-12-05,77,0.05,59.9,33.5,208.0,72.0
2004-12-06,77,0.01,53.0,31.6,73.0,93.0
2004-12-07,77,0.03,56.5,45.9,127.0,90.0
2004-12-08,77,0.01,60.7,50.9,49.0,96.0
2004-12-09,77,0.03,66.6,46.5,134.0,95.0
2004-12-10,77,0.05,66.1,45.3,187.0,93.0
2004-12-11,77,0.06,67.0,45.8,215.0,91.0
2004-12-12,77,0.02,58.2,42.7,87.0,95.0
2004-12-13,77,0.01,60.7,50.5,78.0,95.0
2004-12-14,77,0.04,63.0,45.2,163.0,93.0
2004-12-15,77,0.03,56.4,38.2,150.0,99.0
2004-12-16,77,0.06,71.7,34.1,219.0,87.0
2004-12-17,77,0.05,64.5,36.1,213.0,88.0
2004-12-18,77,0.05,63.6,34.8,212.0,90.0
2004-12-19,77,0.03,56.7,34.6,182.0,97.0
2004-12-20,77,0.01,50.1,33.8,97.0,100.0
2004-12-21,77,0.11,72.8,34.4,224.0,38.0
2004-12-22,77,0.11,68.3,46.6,221.0,32.0
2004-12-23,77,0.1,67.0,43.3,222.0,31.0
2004-12-24,77,0.05,58.5,33.7,217.0,75.0
2004-12-25,77,0.03,51.7,28.2,180.0,93.0
2004-12-26,77,0.02,53.4,36.7,80.0,94.0
2004-12-27,77,0.0,51.2,45.7,15.0,97.0
2004-12-28,77,0.0,53.5,44.9,42.0,98.0
2004-12-29,77,0.04,58.7,45.7,153.0,88.0
2004-12-30,77,0.02,55.7,43.6,101.0,85.0
2004-12-31,77,0.02,54.4,36.1,127.0,95.0
