date,station_id,eto,tx,tn,rs,rh
2003-02-23,109,0.07,62.7,36.5,277.0,85.0
2003-02-24,109,0.03,59.4,46.6,109.0,85.0
2003-02-25,109,0.11,64.4,40.3,380.0,79.0
2003-02-26,109,0.03,51.9,32.0,29.0,84.0
2003-02-27,109,0.1,58.5,35.7,394.0,83.0
2003-02-28,109,0.1,61.7,33.7,367.0,80.0
2003-03-01,109,0.11,62.8,35.4,409.0,80.0
2003-03-02,109,0.1,64.5,34.0,375.0,82.0
2003-03-03,109,0.07,60.9,43.2,271.0,75.0
2003-03-04,109,0.1,61.7,36.6,373.0,81.0
2003-03-05,109,0.11,63.5,34.7,430.0,83.0
2003-03-06,109,0.12,66.4,35.5,393.0,78.0
2003-03-07,109,0.12,61.6,32.5,443.0,81.0
2003-03-08,109,0.12,64.8,35.0,446.0,82.0
2003-03-09,109,0.12,64.0,35.2,417.0,82.0
2003-03-10,109,0.1,68.6,42.4,358.0,88.0
2003-03-11,109,0.12,69.6,50.7,400.0,87.0
2003-03-12,109,0.08,68.7,52.1,315.0,90.0
2003-03-13,109,0.09,64.6,50.0,280.0,82.0
2003-03-14,109,0.07,66.3,55.4,235.0,88.0
2003-03-15,109,0.12,63.4,42.9,414.0,80.0
2003-03-16,109,0.09,62.3,42.8,308.0,84.0
2003-03-17,109,0.14,65.1,38.3,461.0,69.0
2003-03-18,109,0.15,66.1,35.6,493.0,73.0
2003-03-19,109,0.12,63.4,37.3,398.0,81.0
2003-03-20,109,0.14,64.7,43.7,477.0,81.0
2003-03-21,109,0.14,68.1,39.8,482.0,80.0
2003-03-22,109,0.07,62.1,49.6,264.0,86.0
2003-03-23,109,0.12,64.8,45.1,413.0,85.0
2003-03-24,109,0.14,67.1,38.8,510.0,79.0
2003-03-25,109,0.13,69.7,40.7,432.0,83.0
2003-03-26,109,0.15,65.0,49.1,468.0,80.0
2003-03-27,109,0.18,71.8,37.2,532.0,54.0
2003-03-28,109,0.2,75.7,47.4,548.0,36.0
2003-03-29,109,0.19,76.6,42.3,547.0,56.0
2003-03-30,109,0.18,78.9,43.1,535.0,61.0
2003-03-31,109,0.16,72.2,46.6,493.0,76.0
2003-04-01,109,0.14,61.1,43.2,437.0,75.0
2003-04-02,109,0.09,55.4,37.0,366.0,83.0
2003-04-03,109,0.1,57.3,33.4,368.0,79.0
2003-04-04,109,0.14,57.9,37.3,514.0,75.0
2003-04-05,109,0.16,60.1,32.9,561.0,72.0
2003-04-06,109,0.12,62.4,40.0,421.0,79.0
2003-04-07,109,0.17,68.3,37.6,566.0,76.0
2003-04-08,109,0.18,73.5,40.7,570.0,73.0
2003-04-09,109,0.16,71.2,38.1,515.0,75.0
2003-04-10,109,0.11,63.4,39.9,371.0,83.0
2003-04-11,109,0.14,65.7,32.0,594.0,74.0
2003-04-12,109,0.02,55.8,48.7,84.0,86.0
2003-04-13,109,0.11,59.1,40.6,391.0,85.0
2003-04-14,109,0.14,61.7,39.8,516.0,75.0
2003-04-15,109,0.11,59.4,34.6,399.0,78.0
2003-04-16,109,0.09,61.5,48.1,314.0,79.0
2003-04-17,109,0.17,64.3,47.0,543.0,78.0
2003-04-18,109,0.17,66.5,38.4,583.0,71.0
2003-04-19,109,0.19,70.5,38.5,606.0,70.0
2003-04-20,109,0.12,63.2,42.4,421.0,83.0
2003-04-21,109,0.15,59.4,42.8,498.0,77.0
2003-04-22,109,0.15,63.5,37.5,546.0,79.0
2003-04-23,109,0.09,60.5,39.5,321.0,80.0
2003-04-24,109,0.11,60.0,40.8,383.0,81.0
2003-04-25,109,0.05,58.8,40.6,205.0,87.0
2003-04-26,109,0.16,62.2,37.7,563.0,73.0
2003-04-27,109,0.15,63.3,36.4,513.0,80.0
2003-04-28,109,0.13,60.9,45.7,459.0,84.0
2003-04-29,109,0.1,61.7,43.8,376.0,83.0
2003-04-30,109,0.18,66.3,38.3,634.0,78.0
2003-05-01,109,0.13,69.0,42.5,439.0,75.0
2003-05-02,109,0.04,60.9,52.0,173.0,88.0
2003-05-03,109,0.12,67.2,52.1,400.0,84.0
2003-05-04,109,0.13,64.5,46.5,440.0,79.0
2003-05-05,109,0.18,66.2,39.4,612.0,75.0
2003-05-06,109,0.14,62.7,40.1,487.0,80.0
2003-05-07,109,0.18,66.2,41.9,601.0,78.0
2003-05-08,109,0.18,61.1,43.1,588.0,72.0
2003-05-09,109,0.18,64.6,36.5,649.0,75.0
2003-05-10,109,0.2,68.3,38.6,665.0,77.0
2003-05-11,109,0.2,70.2,40.5,645.0,78.0
2003-05-12,109,0.2,77.8,40.1,640.0,68.0
2003-05-13,109,0.2,73.6,45.5,645.0,81.0
2003-05-14,109,0.16,69.4,46.3,525.0,85.0
2003-05-15,109,0.2,67.8,42.6,667.0,78.0
2003-05-16,109,0.19,73.4,32.0,739.0,59.0
2003-05-17,109,0.21,73.8,41.8,678.0,66.0
2003-05-18,109,0.23,74.2,40.7,701.0,53.0
2003-05-19,109,0.23,82.0,41.1,688.0,59.0
2003-05-20,109,0.24,85.3,46.2,683.0,61.0
2003-05-21,109,0.24,86.3,47.9,675.0,67.0
2003-05-22,109,0.21,75.0,48.0,649.0,80.0
2003-05-23,109,0.21,75.7,50.9,646.0,82.0
2003-05-24,109,0.17,67.2,51.5,555.0,84.0
2003-05-25,109,0.17,72.4,51.8,516.0,83.0
2003-05-26,109,0.22,74.9,46.3,664.0,68.0
2003-05-27,109,0.24,87.0,47.3,672.0,64.0
2003-05-28,109,0.24,91.7,48.5,638.0,62.0
2003-05-29,109,0.17,70.0,54.4,554.0,79.0
2003-05-30,109,0.18,72.0,49.9,570.0,79.0
2003-05-31,109,0.21,75.4,44.4,659.0,78.0
2003-06-01,109,0.24,85.0,48.1,680.0,72.0
2003-06-02,109,0.25,89.9,50.2,683.0,70.0
2003-06-03,109,0.23,75.9,52.4,678.0,79.0
2003-06-04,109,0.19,72.9,55.0,583.0,79.0
2003-06-05,109,0.17,74.4,53.9,532.0,79.0
2003-06-06,109,0.15,70.4,57.2,450.0,79.0
2003-06-07,109,0.15,69.8,53.9,490.0,82.0
2003-06-08,109,0.17,71.8,52.4,546.0,83.0
2003-06-09,109,0.14,71.4,53.5,444.0,80.0
2003-06-10,109,0.11,67.2,52.3,355.0,79.0
2003-06-11,109,0.09,65.6,54.6,312.0,82.0
2003-06-12,109,0.17,69.1,51.3,534.0,77.0
2003-06-13,109,0.24,74.9,48.6,675.0,71.0
2003-06-14,109,0.23,77.9,32.0,820.0,61.0
2003-06-15,109,0.24,81.1,43.3,685.0,68.0
2003-06-16,109,0.24,79.9,47.5,694.0,74.0
2003-06-17,109,0.22,73.1,48.3,650.0,79.0
2003-06-18,109,0.23,80.0,45.1,635.0,71.0
2003-06-19,109,0.22,76.0,45.8,642.0,73.0
2003-06-20,109,0.24,77.2,43.2,673.0,66.0
2003-06-21,109,0.23,77.6,46.5,664.0,68.0
2003-06-22,109,0.23,75.8,43.2,660.0,68.0
2003-06-23,109,0.24,78.5,41.9,632.0,62.0
2003-06-24,109,0.27,88.9,43.6,680.0,53.0
2003-06-25,109,0.28,96.3,47.4,682.0,43.0
2003-06-26,109,0.3,101.0,51.5,680.0,37.0
2003-06-27,109,0.31,100.7,53.4,682.0,40.0
2003-06-28,109,0.28,88.1,50.0,690.0,55.0
2003-06-29,109,0.23,80.5,50.9,647.0,72.0
2003-06-30,109,0.23,77.7,47.7,652.0,71.0
2003-07-01,109,0.23,78.7,44.3,632.0,67.0
2003-07-02,109,0.24,77.7,43.0,686.0,64.0
2003-07-03,109,0.24,79.1,41.0,698.0,67.0
2003-07-04,109,0.26,90.1,44.2,681.0,59.0
2003-07-05,109,0.23,74.7,44.5,685.0,74.0
2003-07-06,109,0.21,70.9,42.1,633.0,80.0
2003-07-07,109,0.22,73.8,44.3,641.0,72.0
2003-07-08,109,0.25,82.5,41.9,705.0,69.0
2003-07-09,109,0.26,89.3,46.9,699.0,66.0
2003-07-10,109,0.24,86.0,46.8,673.0,66.0
2003-07-11,109,0.23,80.0,45.4,665.0,74.0
2003-07-12,109,0.27,87.5,51.3,687.0,64.0
2003-07-13,109,0.27,89.0,52.8,688.0,62.0
2003-07-14,109,0.26,93.3,53.3,666.0,62.0
2003-07-15,109,0.25,83.9,50.6,679.0,68.0
2003-07-16,109,0.24,84.6,,705.0,61.0
2003-07-17,109,0.27,99.6,51.5,670.0,56.0
2003-07-18,109,0.25,86.3,51.8,678.0,69.0
2003-07-19,109,0.21,76.4,53.0,610.0,74.0
2003-07-20,109,0.26,90.4,60.7,640.0,61.0
2003-07-21,109,0.23,83.5,56.3,625.0,66.0
2003-07-22,109,0.22,82.8,50.7,626.0,73.0
2003-07-23,109,0.12,71.0,51.9,399.0,81.0
2003-07-24,109,0.22,78.9,57.5,604.0,71.0
2003-07-25,109,0.18,76.5,51.6,548.0,78.0
2003-07-26,109,0.23,85.3,48.0,659.0,69.0
2003-07-27,109,0.23,82.3,48.8,629.0,71.0
2003-07-28,109,0.22,80.9,51.8,634.0,75.0
2003-07-29,109,0.21,77.0,47.2,617.0,77.0
2003-07-30,109,0.12,76.7,55.7,352.0,75.0
2003-07-31,109,0.14,77.8,57.7,405.0,77.0
2003-08-01,109,0.2,81.1,56.2,528.0,75.0
2003-08-02,109,0.19,77.7,59.4,517.0,76.0
2003-08-03,109,0.2,81.1,58.2,552.0,74.0
2003-08-04,109,0.24,79.3,53.7,643.0,68.0
2003-08-05,109,0.13,78.6,53.5,402.0,74.0
2003-08-06,109,0.23,78.0,48.4,633.0,71.0
2003-08-07,109,0.23,79.1,52.4,634.0,68.0
2003-08-08,109,0.24,82.7,49.0,634.0,67.0
2003-08-09,109,0.25,83.4,49.2,641.0,62.0
2003-08-10,109,0.24,85.3,46.7,641.0,62.0
2003-08-11,109,0.24,86.6,45.8,646.0,59.0
2003-08-12,109,0.23,81.5,46.1,644.0,67.0
2003-08-13,109,0.21,82.4,47.3,600.0,73.0
2003-08-14,109,0.21,81.9,50.8,589.0,71.0
2003-08-15,109,0.23,83.0,46.5,629.0,66.0
2003-08-16,109,0.23,90.3,50.2,616.0,64.0
2003-08-17,109,0.2,81.6,49.7,572.0,74.0
2003-08-18,109,0.18,81.2,,223.0,76.0
2003-08-19,109,0.14,72.4,52.6,437.0,83.0
2003-08-20,109,0.19,80.6,49.5,551.0,78.0
2003-08-21,109,0.17,78.9,58.7,452.0,71.0
2003-08-22,109,0.18,77.9,56.0,493.0,67.0
2003-08-23,109,0.22,86.0,49.7,608.0,66.0
2003-08-24,109,0.24,95.5,51.6,618.0,53.0
2003-08-25,109,0.25,97.0,52.3,609.0,49.0
2003-08-26,109,0.21,82.8,51.9,600.0,71.0
2003-08-27,109,0.17,74.0,49.1,530.0,81.0
2003-08-28,109,0.15,76.1,50.5,465.0,79.0
2003-08-29,109,0.18,80.4,47.6,527.0,76.0
2003-08-30,109,0.14,73.6,44.4,461.0,83.0
2003-08-31,109,0.17,81.0,50.4,518.0,79.0
2003-09-01,109,0.19,83.1,49.1,570.0,76.0
2003-09-02,109,0.19,82.2,47.0,557.0,76.0
2003-09-03,109,0.18,80.2,57.7,505.0,77.0
2003-09-04,109,0.17,80.2,57.5,480.0,73.0
2003-09-05,109,0.19,79.6,54.8,579.0,69.0
2003-09-06,109,0.19,76.2,44.6,541.0,70.0
2003-09-07,109,0.17,80.7,45.7,500.0,78.0
2003-09-08,109,0.19,82.1,48.2,532.0,66.0
2003-09-09,109,0.09,75.5,51.3,293.0,78.0
2003-09-10,109,0.18,85.9,54.9,492.0,71.0
2003-09-11,109,0.21,95.6,48.1,542.0,52.0
2003-09-12,109,0.22,98.7,52.6,542.0,46.0
2003-09-13,109,0.23,98.8,52.1,544.0,35.0
2003-09-14,109,0.19,84.8,49.8,529.0,68.0
2003-09-15,109,0.15,78.6,46.9,453.0,74.0
2003-09-16,109,0.17,78.1,44.5,508.0,70.0
2003-09-17,109,0.19,85.3,44.9,515.0,54.0
2003-09-18,109,0.2,91.3,42.8,517.0,39.0
2003-09-19,109,0.19,91.9,43.6,501.0,50.0
2003-09-20,109,0.19,95.8,47.2,496.0,55.0
2003-09-21,109,0.2,99.6,48.0,497.0,44.0
2003-09-22,109,0.2,101.1,51.5,487.0,44.0
2003-09-23,109,0.16,80.4,47.8,469.0,74.0
2003-09-24,109,0.14,72.6,56.0,410.0,77.0
2003-09-25,109,0.1,74.2,56.0,328.0,78.0
2003-09-26,109,0.1,74.9,55.9,342.0,81.0
2003-09-27,109,0.1,77.8,56.1,333.0,79.0
2003-09-28,109,0.12,75.8,49.7,386.0,79.0
2003-09-29,109,0.15,79.2,46.0,438.0,73.0
2003-09-30,109,0.14,81.1,43.4,442.0,75.0
2003-10-01,109,0.12,73.5,45.0,364.0,80.0
2003-10-02,109,0.07,71.6,42.8,254.0,84.0
2003-10-03,109,0.1,71.1,46.4,322.0,84.0
2003-10-04,109,0.1,72.4,48.6,326.0,79.0
2003-10-05,109,0.14,81.0,45.8,416.0,71.0
2003-10-06,109,0.14,78.4,45.6,416.0,74.0
2003-10-07,109,0.13,75.3,48.0,416.0,82.0
2003-10-08,109,0.15,81.3,49.2,413.0,72.0
2003-10-09,109,0.16,80.4,45.0,420.0,57.0
2003-10-10,109,0.15,83.2,38.9,422.0,43.0
2003-10-11,109,0.14,78.9,36.8,410.0,56.0
2003-10-12,109,0.14,84.7,44.1,404.0,58.0
2003-10-13,109,0.15,84.1,38.4,412.0,48.0
2003-10-14,109,0.13,80.3,41.7,401.0,59.0
2003-10-15,109,0.12,73.0,35.8,373.0,74.0
2003-10-16,109,0.12,80.8,42.1,370.0,68.0
2003-10-17,109,0.13,85.3,44.1,371.0,64.0
2003-10-18,109,0.12,78.9,42.4,361.0,70.0
2003-10-19,109,0.11,82.1,44.0,334.0,69.0
2003-10-20,109,0.12,87.8,45.1,365.0,63.0
2003-10-21,109,0.12,85.4,45.4,364.0,67.0
2003-10-22,109,0.1,76.7,45.0,291.0,79.0
2003-10-23,109,0.11,83.6,42.7,342.0,74.0
2003-10-24,109,0.13,87.1,39.8,357.0,49.0
2003-10-25,109,0.13,93.7,40.9,353.0,41.0
2003-10-26,109,0.13,90.8,45.4,347.0,40.0
2003-10-27,109,0.13,91.0,43.6,346.0,44.0
2003-10-28,109,0.12,88.6,46.0,328.0,45.0
2003-10-29,109,0.13,75.6,32.0,157.0,42.0
2003-10-30,109,0.1,64.7,36.1,330.0,60.0
2003-10-31,109,0.07,58.9,34.8,263.0,80.0
2003-11-01,109,0.09,62.2,30.1,331.0,75.0
2003-11-02,109,0.06,60.7,30.6,212.0,79.0
2003-11-03,109,0.08,59.8,33.6,340.0,78.0
2003-11-04,109,0.08,60.3,29.9,309.0,77.0
2003-11-05,109,0.03,56.9,32.0,17.0,84.0
2003-11-06,109,0.05,62.2,46.7,153.0,76.0
2003-11-07,109,0.04,62.7,47.9,180.0,86.0
2003-11-08,109,0.03,65.8,51.7,107.0,88.0
2003-11-09,109,0.05,64.3,47.1,208.0,89.0
2003-11-10,109,0.07,68.3,41.1,270.0,81.0
2003-11-11,109,0.07,67.3,36.2,273.0,81.0
2003-11-12,109,0.08,71.2,36.9,271.0,72.0
2003-11-13,109,0.04,64.4,38.1,142.0,87.0
2003-11-14,109,0.02,59.6,44.3,89.0,91.0
2003-11-15,109,0.02,56.5,40.9,91.0,92.0
2003-11-16,109,0.04,59.0,33.9,189.0,91.0
2003-11-17,109,0.06,67.8,41.6,244.0,83.0
2003-11-18,109,0.07,66.5,35.7,263.0,84.0
2003-11-19,109,0.04,67.1,38.5,185.0,86.0
2003-11-20,109,0.03,64.5,36.6,140.0,87.0
2003-11-21,109,0.07,59.7,30.4,269.0,67.0
2003-11-22,109,0.07,60.4,27.5,267.0,55.0
2003-11-23,109,0.06,61.1,25.3,255.0,64.0
2003-11-24,109,0.04,58.1,27.8,179.0,74.0
2003-11-25,109,0.06,61.5,27.3,250.0,78.0
2003-11-26,109,0.06,63.6,33.4,245.0,77.0
2003-11-27,109,0.06,61.5,29.8,188.0,68.0
2003-11-28,109,0.01,55.7,44.4,55.0,85.0
2003-11-29,109,0.01,57.3,45.6,46.0,81.0
2003-11-30,109,0.0,53.3,49.3,45.0,92.0
2003-12-01,109,0.0,55.5,49.7,45.0,93.0
2003-12-02,109,0.01,60.4,46.0,71.0,93.0
2003-12-03,109,0.02,60.3,44.1,106.0,94.0
2003-12-04,109,0.0,53.7,43.8,33.0,92.0
2003-12-05,109,0.01,62.3,51.5,79.0,94.0
2003-12-06,109,0.01,60.1,53.9,57.0,95.0
2003-12-07,109,0.03,60.7,36.4,223.0,
2003-12-08,109,0.05,58.9,33.0,245.0,100.0
2003-12-09,109,0.0,52.9,41.1,42.0,100.0
2003-12-10,109,0.0,60.0,46.0,134.0,
2003-12-11,109,0.04,58.6,36.3,215.0,100.0
2003-12-12,109,0.0,50.5,36.9,41.0,100.0
2003-12-13,109,0.0,62.2,50.5,119.0,
2003-12-14,109,0.05,58.9,34.6,234.0,100.0
2003-12-15,109,0.05,56.7,31.2,216.0,83.0
2003-12-16,109,0.05,56.4,31.6,198.0,83.0
2003-12-17,109,0.04,61.3,32.0,113.0,74.0
2003-12-18,109,0.05,61.9,33.4,185.0,78.0
2003-12-19,109,0.01,52.3,42.3,30.0,85.0
2003-12-20,109,0.01,54.6,48.9,57.0,94.0
2003-12-21,109,0.02,59.6,42.4,115.0,99.0
2003-12-22,109,0.03,54.3,39.2,116.0,89.0
2003-12-23,109,0.01,55.5,49.9,41.0,97.0
2003-12-24,109,0.0,57.7,45.8,51.0,100.0
2003-12-25,109,0.03,55.4,40.2,142.0,84.0
2003-12-26,109,0.05,54.6,30.6,207.0,73.0
2003-12-27,109,0.05,52.4,27.1,232.0,82.0
2003-12-28,109,0.03,48.4,28.8,149.0,86.0
2003-12-29,109,0.0,53.6,45.2,17.0,94.0
2003-12-30,109,0.03,56.4,41.5,132.0,85.0
2003-12-31,109,0.02,55.7,38.7,120.0,93.0
