date,station_id,eto,tx,tn,rs,rh
1993-01-01,77,0.06,53.5,33.2,172.0,51.0
1993-01-02,77,0.05,50.5,28.8,197.0,53.0
1993-01-03,77,0.05,52.0,26.9,237.0,53.0
1993-01-04,77,0.04,52.0,26.8,217.0,61.0
1993-01-05,77,0.04,45.6,32.2,95.0,52.0
1993-01-06,77,0.04,44.5,40.7,20.0,51.0
1993-01-07,77,0.04,52.6,43.5,60.0,51.0
1993-01-08,77,0.03,51.3,35.4,71.0,51.0
1993-01-09,77,0.04,50.9,31.0,150.0,52.0
1993-01-10,77,0.04,44.4,30.2,141.0,52.0
1993-01-11,77,0.05,48.6,27.3,199.0,58.0
1993-01-12,77,0.02,41.5,38.0,7.0,87.0
1993-01-13,77,0.0,55.9,41.5,46.0,90.0
1993-01-14,77,0.05,55.7,32.0,175.0,77.0
1993-01-15,77,0.01,52.3,37.1,26.0,81.0
1993-01-16,77,0.04,58.1,42.7,201.0,76.0
1993-01-17,77,0.01,48.2,42.8,33.0,78.0
1993-01-18,77,0.03,55.7,39.1,108.0,77.0
1993-01-19,77,0.01,51.5,37.5,61.0,81.0
1993-01-20,77,0.02,57.9,45.2,51.0,78.0
1993-01-21,77,0.02,60.1,41.0,54.0,80.0
1993-01-22,77,0.06,58.7,38.7,258.0,74.0
1993-01-23,77,0.05,59.8,31.8,258.0,77.0
1993-01-24,77,0.06,70.7,33.2,285.0,81.0
1993-01-25,77,0.06,68.5,31.9,296.0,83.0
1993-01-26,77,0.06,64.3,33.8,295.0,80.0
1993-01-27,77,0.05,57.9,32.1,264.0,82.0
1993-01-28,77,0.03,54.1,36.1,190.0,84.0
1993-01-29,77,0.08,68.4,40.6,262.0,77.0
1993-01-30,77,0.08,64.6,37.8,301.0,74.0
1993-01-31,77,0.07,64.2,32.8,299.0,79.0
1993-02-01,77,0.06,62.2,33.2,291.0,80.0
1993-02-02,77,0.05,61.6,39.4,218.0,75.0
1993-02-03,77,0.03,63.0,43.8,126.0,74.0
1993-02-04,77,0.06,68.0,47.6,211.0,73.0
1993-02-05,77,0.03,64.1,46.8,122.0,79.0
1993-02-06,77,0.05,64.6,45.8,193.0,78.0
1993-02-07,77,0.04,62.3,46.3,132.0,76.0
1993-02-08,77,0.02,57.7,51.4,85.0,78.0
1993-02-09,77,0.04,56.2,42.2,178.0,77.0
1993-02-10,77,0.04,56.0,38.7,154.0,79.0
1993-02-11,77,0.06,58.4,39.3,255.0,78.0
1993-02-12,77,0.06,59.4,33.2,309.0,81.0
1993-02-13,77,0.08,64.3,33.8,347.0,81.0
1993-02-14,77,0.08,65.2,32.8,362.0,80.0
1993-02-15,77,0.08,60.6,32.0,348.0,80.0
1993-02-16,77,0.03,52.7,31.3,166.0,78.0
1993-02-17,77,0.01,55.9,43.0,56.0,83.0
1993-02-18,77,0.02,55.8,49.4,64.0,80.0
1993-02-19,77,0.05,56.7,37.0,124.0,76.0
1993-02-20,77,0.05,52.6,37.5,204.0,78.0
1993-02-21,77,0.05,53.4,38.7,222.0,79.0
1993-02-22,77,0.01,49.9,38.9,70.0,83.0
1993-02-23,77,0.02,54.1,43.7,111.0,78.0
1993-02-24,77,0.07,55.9,32.9,306.0,76.0
1993-02-25,77,0.04,51.6,33.4,179.0,78.0
1993-02-26,77,0.06,53.3,37.2,221.0,75.0
1993-02-27,77,0.1,62.6,36.3,414.0,76.0
1993-02-28,77,0.1,62.8,32.6,414.0,81.0
1993-03-01,77,0.08,60.6,36.2,352.0,79.0
1993-03-02,77,0.1,64.5,40.5,373.0,78.0
1993-03-03,77,0.08,65.2,45.4,321.0,78.0
1993-03-04,77,0.1,69.1,39.6,412.0,80.0
1993-03-05,77,0.11,73.8,40.0,439.0,81.0
1993-03-06,77,0.12,79.6,42.5,447.0,80.0
1993-03-07,77,0.13,77.0,45.3,434.0,79.0
1993-03-08,77,0.08,72.5,51.0,287.0,79.0
1993-03-09,77,0.1,70.0,49.7,333.0,76.0
1993-03-10,77,0.09,66.3,45.8,295.0,78.0
1993-03-11,77,0.12,71.6,43.5,432.0,80.0
1993-03-12,77,0.12,73.6,47.9,377.0,79.0
1993-03-13,77,0.1,73.4,48.6,333.0,75.0
1993-03-14,77,0.13,67.5,52.9,418.0,75.0
1993-03-15,77,0.06,65.6,52.3,199.0,75.0
1993-03-16,77,0.04,65.9,49.0,142.0,77.0
1993-03-17,77,0.08,64.4,53.8,260.0,76.0
1993-03-18,77,0.08,68.2,32.0,329.0,69.0
1993-03-19,77,0.07,64.3,47.9,233.0,72.0
1993-03-20,77,0.14,73.5,45.1,504.0,70.0
1993-03-21,77,0.13,71.3,46.0,451.0,72.0
1993-03-22,77,0.14,72.1,42.0,478.0,72.0
1993-03-23,77,0.03,59.4,52.3,82.0,71.0
1993-03-24,77,0.13,62.0,43.0,444.0,68.0
1993-03-25,77,0.1,62.3,44.0,328.0,68.0
1993-03-26,77,0.05,62.1,43.6,180.0,68.0
1993-03-27,77,0.04,55.3,42.0,165.0,71.0
1993-03-28,77,0.13,63.6,43.8,455.0,70.0
1993-03-29,77,0.11,65.4,40.1,388.0,71.0
1993-03-30,77,0.15,71.6,47.4,604.0,62.0
1993-03-31,77,0.04,62.2,43.4,179.0,85.0
1993-04-01,77,0.07,60.6,43.6,278.0,81.0
