date,station_id,eto,tx,tn,rs,rh
2011-08-21,77,0.16,76.3,52.6,512.0,75.0
2011-08-22,77,0.18,82.9,55.7,538.0,73.0
2011-08-23,77,0.23,95.3,52.6,602.0,53.0
2011-08-24,77,0.22,91.7,53.3,596.0,59.0
2011-08-25,77,0.19,84.6,52.4,552.0,74.0
2011-08-26,77,0.18,85.8,54.8,527.0,73.0
2011-08-27,77,0.18,84.9,52.1,537.0,73.0
2011-08-28,77,0.17,86.9,50.9,521.0,73.0
2011-08-29,77,0.17,81.4,53.2,515.0,73.0
2011-08-30,77,0.15,76.4,51.6,480.0,77.0
2011-08-31,77,0.19,,,,
2011-09-01,77,0.2,88.4,54.6,585.0,67.0
2011-09-02,77,0.21,94.8,48.4,588.0,60.0
2011-09-03,77,0.17,82.9,49.8,519.0,73.0
2011-09-04,77,0.16,81.4,48.3,503.0,72.0
2011-09-05,77,0.17,82.6,45.6,540.0,72.0
2011-09-06,77,0.21,94.3,43.1,585.0,56.0
2011-09-07,77,0.22,95.8,32.0,383.0,26.0
2011-09-08,77,0.19,84.2,46.1,568.0,64.0
2011-09-09,77,0.17,85.8,48.1,513.0,70.0
2011-09-10,77,0.18,82.8,53.7,517.0,72.0
2011-09-11,77,0.13,72.2,53.9,398.0,78.0
2011-09-12,77,0.17,86.0,55.0,493.0,66.0
2011-09-13,77,0.17,89.3,53.5,497.0,68.0
2011-09-14,77,0.14,75.6,57.4,442.0,78.0
2011-09-15,77,0.13,72.8,52.4,435.0,77.0
2011-09-16,77,0.16,76.0,49.7,493.0,72.0
2011-09-17,77,0.16,84.8,47.6,494.0,67.0
2011-09-18,77,0.19,92.4,47.8,515.0,51.0
2011-09-19,77,0.19,98.4,49.5,513.0,45.0
2011-09-20,77,0.2,99.3,51.3,511.0,45.0
2011-09-21,77,0.19,98.1,50.7,510.0,51.0
2011-09-22,77,0.16,94.8,47.7,492.0,64.0
2011-09-23,77,0.18,95.9,51.1,468.0,58.0
2011-09-24,77,0.16,77.3,55.1,479.0,72.0
2011-09-25,77,0.06,73.2,49.3,218.0,77.0
2011-09-26,77,0.16,84.0,45.7,474.0,61.0
2011-09-27,77,0.17,89.5,47.9,470.0,56.0
2011-09-28,77,0.18,95.6,53.0,470.0,50.0
2011-09-29,77,0.16,84.7,52.0,451.0,69.0
2011-09-30,77,0.14,74.7,56.0,414.0,69.0
2011-10-01,77,0.1,73.7,53.9,280.0,70.0
2011-10-02,77,0.13,75.1,47.7,385.0,70.0
2011-10-03,77,0.02,60.6,45.2,100.0,90.0
2011-10-04,77,0.05,65.1,55.2,177.0,85.0
2011-10-05,77,0.1,64.0,44.7,364.0,78.0
2011-10-06,77,0.07,63.8,43.7,273.0,82.0
2011-10-07,77,0.13,74.2,40.6,440.0,68.0
2011-10-08,77,0.13,77.3,43.1,437.0,73.0
2011-10-09,77,0.11,77.9,44.6,364.0,77.0
2011-10-10,77,0.04,68.1,54.6,164.0,91.0
2011-10-11,77,0.1,78.5,54.9,333.0,78.0
2011-10-12,77,0.13,85.6,51.0,410.0,63.0
2011-10-13,77,0.13,88.7,52.5,400.0,54.0
2011-10-14,77,0.14,88.3,52.5,393.0,53.0
2011-10-15,77,0.11,78.0,53.0,319.0,72.0
2011-10-16,77,0.09,76.0,54.0,300.0,77.0
2011-10-17,77,0.13,91.7,50.0,394.0,66.0
2011-10-18,77,0.13,82.7,54.7,388.0,72.0
2011-10-19,77,0.1,77.0,50.6,337.0,77.0
2011-10-20,77,0.06,71.2,48.5,229.0,87.0
2011-10-21,77,0.1,78.2,49.3,346.0,80.0
2011-10-22,77,0.12,89.7,43.7,382.0,59.0
2011-10-23,77,0.12,90.3,44.1,361.0,59.0
2011-10-24,77,0.09,70.9,45.8,332.0,83.0
2011-10-25,77,0.09,72.0,45.5,314.0,77.0
2011-10-26,77,0.14,76.3,36.6,376.0,25.0
2011-10-27,77,0.11,76.8,33.2,360.0,45.0
2011-10-28,77,0.1,79.2,36.8,349.0,53.0
2011-10-29,77,0.11,84.3,38.0,350.0,55.0
2011-10-30,77,0.11,81.0,41.7,338.0,66.0
2011-10-31,77,0.11,81.0,44.5,331.0,69.0
2011-11-01,77,0.16,74.0,46.3,353.0,20.0
2011-11-02,77,0.11,74.9,32.0,41.0,50.0
2011-11-03,77,0.04,57.2,31.6,159.0,71.0
2011-11-04,77,0.08,62.0,30.5,289.0,66.0
2011-11-05,77,0.03,56.0,31.1,140.0,84.0
2011-11-06,77,0.04,57.9,40.0,191.0,85.0
2011-11-07,77,0.08,64.5,32.0,427.0,62.0
2011-11-08,77,0.08,64.6,30.8,316.0,74.0
2011-11-09,77,0.08,65.6,34.2,310.0,66.0
2011-11-10,77,0.09,68.9,35.4,303.0,64.0
2011-11-11,77,0.01,54.2,35.8,60.0,89.0
2011-11-12,77,0.06,65.9,42.6,246.0,80.0
2011-11-13,77,0.07,70.6,39.4,262.0,76.0
2011-11-14,77,0.06,67.6,39.4,235.0,81.0
2011-11-15,77,0.07,71.8,35.6,289.0,70.0
2011-11-16,77,0.07,68.6,35.0,287.0,75.0
2011-11-17,77,0.06,66.3,35.7,227.0,80.0
2011-11-18,77,0.02,54.6,39.6,96.0,79.0
2011-11-19,77,0.05,53.7,30.5,231.0,76.0
2011-11-20,77,0.01,52.2,41.4,66.0,85.0
2011-11-21,77,0.04,57.5,36.2,191.0,79.0
2011-11-22,77,0.04,61.4,37.9,185.0,80.0
2011-11-23,77,0.02,57.2,32.0,42.0,69.0
2011-11-24,77,0.01,57.2,42.9,86.0,88.0
2011-11-25,77,0.03,61.0,39.9,130.0,84.0
2011-11-26,77,0.06,69.1,36.2,250.0,70.0
2011-11-27,77,0.05,63.9,37.0,204.0,72.0
2011-11-28,77,0.04,62.7,39.6,176.0,74.0
2011-11-29,77,0.06,63.4,34.2,258.0,68.0
2011-11-30,77,0.13,67.5,37.3,250.0,30.0
2011-12-01,77,0.14,68.6,53.1,268.0,4.0
2011-12-02,77,0.11,75.9,52.3,261.0,1.0
2011-12-03,77,0.14,64.7,50.5,262.0,3.0
2011-12-04,77,0.07,64.7,33.7,253.0,35.0
2011-12-05,77,0.1,63.3,31.9,255.0,20.0
2011-12-06,77,0.06,61.5,27.9,249.0,50.0
2011-12-07,77,0.06,59.8,32.0,253.0,59.0
2011-12-08,77,0.05,60.2,27.9,244.0,77.0
2011-12-09,77,0.06,65.2,28.2,250.0,76.0
2011-12-10,77,0.05,61.8,28.4,235.0,75.0
2011-12-11,77,0.02,51.3,28.8,122.0,89.0
2011-12-12,77,0.03,57.3,30.9,137.0,83.0
2011-12-13,77,0.05,58.6,27.1,234.0,79.0
2011-12-14,77,0.05,55.0,27.4,226.0,86.0
2011-12-15,77,0.03,55.9,39.5,143.0,82.0
2011-12-16,77,0.09,67.1,39.4,244.0,41.0
2011-12-17,77,0.06,60.6,35.1,240.0,75.0
2011-12-18,77,0.02,53.0,29.5,137.0,94.0
2011-12-19,77,0.08,66.3,38.2,221.0,53.0
2011-12-20,77,0.06,59.0,31.9,234.0,63.0
2011-12-21,77,0.07,60.9,27.6,246.0,55.0
2011-12-22,77,0.09,63.0,27.8,256.0,20.0
2011-12-23,77,0.05,59.4,23.1,227.0,56.0
2011-12-24,77,0.05,62.3,23.2,247.0,65.0
2011-12-25,77,0.05,58.7,27.6,209.0,72.0
2011-12-26,77,0.05,55.4,25.9,236.0,83.0
2011-12-27,77,0.04,57.8,33.0,209.0,88.0
2011-12-28,77,0.05,63.7,37.2,212.0,77.0
2011-12-29,77,0.03,57.8,38.2,125.0,92.0
2011-12-30,77,0.01,55.5,38.9,53.0,97.0
2011-12-31,77,0.06,65.9,34.4,234.0,67.0
