date,station_id,eto,tx,tn,rs,rh
2008-02-04,77,0.1,55.9,31.2,289.0,57.0
2008-02-05,77,0.08,60.3,35.0,284.0,61.0
2008-02-06,77,0.05,58.6,33.5,236.0,92.0
2008-02-07,77,0.07,64.3,34.6,290.0,87.0
2008-02-08,77,0.08,70.6,34.1,290.0,75.0
2008-02-09,77,0.08,69.4,34.4,294.0,84.0
2008-02-10,77,0.08,69.2,38.4,299.0,84.0
2008-02-11,77,0.08,73.3,38.9,295.0,83.0
2008-02-12,77,0.09,70.9,37.9,310.0,83.0
2008-02-13,77,0.13,63.6,41.8,301.0,49.0
2008-02-14,77,0.14,63.2,45.1,330.0,32.0
2008-02-15,77,0.1,64.3,36.4,323.0,58.0
2008-02-16,77,0.08,63.8,32.1,319.0,83.0
2008-02-17,77,0.06,59.4,33.1,268.0,94.0
2008-02-18,77,0.04,58.6,40.9,173.0,91.0
2008-02-19,77,0.01,50.6,44.8,88.0,93.0
2008-02-20,77,0.06,59.2,41.0,253.0,88.0
2008-02-21,77,0.02,52.9,40.9,120.0,97.0
2008-02-22,77,0.04,57.3,38.0,187.0,91.0
2008-02-23,77,0.0,51.6,33.7,40.0,97.0
2008-02-24,77,0.03,56.3,48.0,118.0,90.0
2008-02-25,77,0.09,63.7,41.8,347.0,86.0
2008-02-26,77,0.09,70.5,38.8,326.0,78.0
2008-02-27,77,0.1,70.0,39.7,356.0,81.0
2008-02-28,77,0.11,71.0,38.0,376.0,86.0
2008-02-29,77,0.07,65.3,40.7,271.0,93.0
2008-03-01,77,0.11,62.2,40.1,338.0,73.0
2008-03-02,77,0.17,67.9,45.7,351.0,30.0
2008-03-03,77,0.13,68.5,38.1,393.0,44.0
2008-03-04,77,0.12,70.8,35.5,398.0,67.0
2008-03-05,77,0.16,73.2,37.3,420.0,43.0
2008-03-06,77,0.07,65.6,34.8,263.0,74.0
2008-03-07,77,0.09,67.2,37.7,298.0,68.0
2008-03-08,77,0.13,72.9,39.1,397.0,61.0
2008-03-09,77,0.13,72.2,37.1,405.0,68.0
2008-03-10,77,0.12,73.7,42.1,372.0,73.0
2008-03-11,77,0.08,68.7,41.5,299.0,80.0
2008-03-12,77,0.09,69.4,42.4,323.0,81.0
2008-03-13,77,0.09,64.9,46.8,293.0,80.0
2008-03-14,77,0.08,58.9,40.8,279.0,79.0
2008-03-15,77,0.06,56.5,35.6,270.0,85.0
2008-03-16,77,0.17,64.1,37.1,453.0,46.0
2008-03-17,77,0.14,74.8,33.7,446.0,62.0
2008-03-18,77,0.12,73.4,40.7,396.0,79.0
2008-03-19,77,0.1,65.7,42.1,347.0,85.0
2008-03-20,77,0.14,65.9,35.4,460.0,68.0
2008-03-21,77,0.14,71.6,33.8,470.0,60.0
2008-03-22,77,0.16,76.8,33.9,473.0,60.0
2008-03-23,77,0.16,75.1,33.7,482.0,65.0
2008-03-24,77,0.15,75.9,37.6,461.0,75.0
2008-03-25,77,0.14,66.6,40.7,463.0,81.0
2008-03-26,77,0.1,61.1,34.9,328.0,74.0
2008-03-27,77,0.14,64.5,32.7,451.0,57.0
2008-03-28,77,0.11,61.2,38.3,390.0,80.0
2008-03-29,77,0.06,61.7,45.5,239.0,80.0
2008-03-30,77,0.16,63.6,36.7,500.0,63.0
2008-03-31,77,0.15,66.3,31.3,479.0,54.0
2008-04-01,77,0.15,69.2,42.1,458.0,57.0
2008-04-02,77,0.14,68.3,36.8,415.0,67.0
2008-04-03,77,0.16,73.4,35.9,510.0,66.0
2008-04-04,77,0.12,67.2,36.1,417.0,76.0
2008-04-05,77,0.15,67.8,35.8,488.0,70.0
2008-04-06,77,0.15,62.5,40.0,472.0,64.0
2008-04-07,77,0.17,66.7,33.9,529.0,59.0
2008-04-08,77,0.17,64.2,40.7,494.0,60.0
2008-04-09,77,0.15,68.1,35.1,479.0,64.0
2008-04-10,77,0.18,79.4,32.0,762.0,43.0
2008-04-11,77,0.24,84.7,46.4,552.0,31.0
2008-04-12,77,0.21,87.4,44.7,545.0,44.0
2008-04-13,77,0.22,88.5,48.7,546.0,46.0
2008-04-14,77,0.18,67.5,45.1,513.0,64.0
2008-04-15,77,0.18,66.3,35.0,556.0,51.0
2008-04-16,77,0.23,78.5,36.7,568.0,40.0
2008-04-17,77,0.22,81.6,38.3,565.0,47.0
2008-04-18,77,0.17,73.3,41.4,534.0,74.0
2008-04-19,77,0.2,64.8,35.1,570.0,53.0
2008-04-20,77,0.18,59.3,32.9,578.0,55.0
2008-04-21,77,0.17,57.9,32.0,162.0,61.0
2008-04-22,77,0.08,59.6,39.5,299.0,77.0
2008-04-23,77,0.13,60.4,38.3,455.0,77.0
2008-04-24,77,0.19,72.4,34.0,573.0,53.0
2008-04-25,77,0.2,79.9,39.7,572.0,52.0
2008-04-26,77,0.22,88.6,44.1,581.0,51.0
2008-04-27,77,0.24,92.1,48.0,595.0,49.0
2008-04-28,77,0.22,84.6,44.8,580.0,60.0
2008-04-29,77,0.19,66.7,41.6,522.0,56.0
2008-04-30,77,0.2,68.5,37.4,599.0,50.0
2008-05-01,77,0.22,77.4,36.2,603.0,43.0
2008-05-02,77,0.14,70.4,32.0,305.0,61.0
2008-05-03,77,0.2,78.3,38.7,577.0,64.0
2008-05-04,77,0.15,67.0,45.8,499.0,79.0
2008-05-05,77,0.18,69.6,41.2,589.0,80.0
2008-05-06,77,0.17,77.0,48.6,518.0,77.0
2008-05-07,77,0.2,76.0,44.3,594.0,60.0
2008-05-08,77,0.18,77.4,43.3,552.0,70.0
2008-05-09,77,0.2,77.8,39.5,588.0,61.0
2008-05-10,77,0.2,81.1,40.8,595.0,66.0
2008-05-11,77,0.19,75.7,44.5,561.0,66.0
2008-05-12,77,0.24,81.6,46.9,621.0,37.0
2008-05-13,77,0.26,88.5,45.2,625.0,33.0
2008-05-14,77,0.25,92.6,52.6,569.0,38.0
2008-05-15,77,0.24,99.1,,602.0,31.0
2008-05-16,77,0.27,99.6,56.9,626.0,46.0
2008-05-17,77,0.25,99.2,56.7,628.0,52.0
2008-05-18,77,0.24,91.6,50.0,650.0,60.0
2008-05-19,77,0.19,83.0,46.2,547.0,76.0
2008-05-20,77,0.21,82.1,49.8,557.0,59.0
2008-05-21,77,0.25,78.1,45.7,650.0,46.0
2008-05-22,77,0.29,78.4,52.1,664.0,32.0
2008-05-23,77,0.18,72.7,42.9,514.0,61.0
2008-05-24,77,0.05,59.7,48.7,206.0,85.0
2008-05-25,77,0.19,69.7,46.9,594.0,69.0
2008-05-26,77,0.17,65.1,43.8,574.0,81.0
2008-05-27,77,0.18,69.7,47.8,566.0,74.0
2008-05-28,77,0.2,67.2,41.1,616.0,71.0
2008-05-29,77,0.18,71.8,44.9,586.0,76.0
2008-05-30,77,0.2,74.0,43.5,590.0,76.0
2008-05-31,77,0.18,69.7,49.1,560.0,75.0
2008-06-01,77,0.22,76.9,42.8,644.0,65.0
2008-06-02,77,0.22,79.1,41.3,647.0,64.0
2008-06-03,77,0.23,80.0,46.1,605.0,60.0
2008-06-04,77,0.25,80.7,47.0,658.0,44.0
2008-06-05,77,0.24,83.7,46.4,649.0,53.0
2008-06-06,77,0.24,80.2,46.9,659.0,53.0
2008-06-07,77,0.26,87.7,41.8,674.0,41.0
2008-06-08,77,0.26,90.4,45.7,662.0,44.0
2008-06-09,77,0.27,95.3,47.8,660.0,44.0
2008-06-10,77,0.3,88.8,49.8,691.0,30.0
2008-06-11,77,0.32,90.6,55.1,685.0,20.0
2008-06-12,77,0.3,96.0,51.5,683.0,23.0
2008-06-13,77,0.24,88.7,47.9,632.0,57.0
2008-06-14,77,0.22,78.5,46.5,635.0,70.0
2008-06-15,77,0.2,77.1,43.6,612.0,77.0
2008-06-16,77,0.21,74.7,44.1,653.0,76.0
2008-06-17,77,0.24,91.5,41.9,640.0,56.0
2008-06-18,77,0.29,93.7,49.8,673.0,30.0
2008-06-19,77,0.27,95.7,50.2,601.0,31.0
2008-06-20,77,0.29,100.8,53.8,653.0,25.0
2008-06-21,77,0.29,97.4,59.0,653.0,28.0
2008-06-22,77,0.24,81.8,50.3,653.0,60.0
2008-06-23,77,0.2,72.0,43.9,620.0,76.0
2008-06-24,77,0.2,81.7,49.5,570.0,72.0
2008-06-25,77,0.19,74.8,47.4,554.0,75.0
2008-06-26,77,0.15,79.4,48.9,445.0,75.0
2008-06-27,77,0.18,82.0,50.6,508.0,76.0
2008-06-28,77,0.2,82.7,48.9,581.0,69.0
2008-06-29,77,0.22,82.5,46.5,635.0,71.0
2008-06-30,77,0.22,83.5,45.6,624.0,69.0
2008-07-01,77,0.18,80.7,53.5,733.0,60.0
2008-07-02,77,0.22,88.8,46.4,676.0,60.0
2008-07-03,77,0.23,84.9,49.8,692.0,67.0
2008-07-04,77,0.22,84.2,51.3,684.0,72.0
2008-07-05,77,0.23,91.6,51.1,674.0,66.0
2008-07-06,77,0.22,94.9,54.0,656.0,68.0
2008-07-07,77,0.23,100.2,55.0,650.0,62.0
2008-07-08,77,0.21,,,,
2008-07-09,77,0.23,,,,
2008-07-10,77,0.23,,,,
2008-07-11,77,0.23,,,,
2008-07-12,77,0.23,,,,
2008-07-13,77,0.23,,,,
2008-07-14,77,0.23,,,,
2008-07-15,77,0.23,,,,
2008-07-16,77,0.23,,,,
2008-07-17,77,0.0,82.9,,526.0,
2008-07-18,77,0.0,78.7,47.9,656.0,
2008-07-19,77,0.0,73.7,46.2,623.0,
2008-07-20,77,0.23,,,,
2008-07-21,77,0.0,76.7,,804.0,
2008-07-22,77,0.08,88.5,,840.0,59.0
2008-07-23,77,0.25,87.9,48.4,677.0,68.0
2008-07-24,77,0.22,82.8,48.4,633.0,73.0
2008-07-25,77,0.23,87.5,47.9,633.0,66.0
2008-07-26,77,0.28,96.1,49.1,692.0,50.0
2008-07-27,77,0.22,78.2,49.4,670.0,77.0
2008-07-28,77,0.2,77.4,49.2,605.0,78.0
2008-07-29,77,0.24,86.2,49.8,664.0,66.0
2008-07-30,77,0.24,84.7,48.8,663.0,72.0
2008-07-31,77,0.23,83.1,50.6,640.0,69.0
2008-08-01,77,0.24,85.7,46.5,667.0,68.0
2008-08-02,77,0.27,94.2,49.7,666.0,56.0
2008-08-03,77,0.22,80.0,45.8,649.0,74.0
2008-08-04,77,0.2,78.3,49.8,619.0,78.0
2008-08-05,77,0.17,81.1,48.4,509.0,75.0
2008-08-06,77,0.22,84.0,55.0,595.0,67.0
2008-08-07,77,0.22,81.4,50.3,642.0,71.0
2008-08-08,77,0.21,78.3,49.6,624.0,75.0
2008-08-09,77,0.22,85.9,51.2,630.0,66.0
2008-08-10,77,0.24,92.5,48.2,639.0,61.0
2008-08-11,77,0.23,95.8,51.6,614.0,60.0
2008-08-12,77,0.21,88.8,56.7,583.0,73.0
2008-08-13,77,0.24,100.7,53.7,605.0,64.0
2008-08-14,77,0.22,90.2,51.4,607.0,72.0
2008-08-15,77,0.22,91.4,53.6,604.0,71.0
2008-08-16,77,0.21,86.6,53.8,582.0,73.0
2008-08-17,77,0.19,80.1,55.7,566.0,76.0
2008-08-18,77,0.09,72.3,55.1,322.0,82.0
2008-08-19,77,0.2,81.3,49.7,573.0,76.0
2008-08-20,77,0.21,87.9,51.3,590.0,73.0
2008-08-21,77,0.22,90.1,57.2,600.0,69.0
2008-08-22,77,0.2,85.6,54.7,570.0,77.0
2008-08-23,77,0.18,82.9,57.3,541.0,79.0
2008-08-24,77,0.2,88.7,52.6,569.0,75.0
2008-08-25,77,0.23,91.3,47.9,588.0,62.0
2008-08-26,77,0.22,92.9,47.0,593.0,54.0
2008-08-27,77,0.24,102.1,50.3,587.0,46.0
2008-08-28,77,0.23,105.1,,662.0,28.0
2008-08-29,77,0.24,101.0,55.1,586.0,49.0
2008-08-30,77,0.2,84.0,51.1,576.0,76.0
2008-08-31,77,0.2,83.3,42.1,586.0,55.0
2008-09-01,77,0.25,88.7,54.1,599.0,23.0
2008-09-02,77,0.23,95.0,45.1,578.0,33.0
2008-09-03,77,0.24,98.4,48.4,571.0,34.0
2008-09-04,77,0.24,100.6,49.3,564.0,34.0
2008-09-05,77,0.24,100.9,51.5,564.0,37.0
2008-09-06,77,0.23,102.3,52.5,554.0,41.0
2008-09-07,77,0.21,90.4,49.2,557.0,64.0
2008-09-08,77,0.15,80.1,47.2,477.0,82.0
2008-09-09,77,0.14,72.2,55.0,456.0,80.0
2008-09-10,77,0.17,81.9,50.8,497.0,75.0
2008-09-11,77,0.16,86.3,48.7,487.0,74.0
2008-09-12,77,0.14,77.1,45.1,452.0,82.0
2008-09-13,77,0.15,77.7,45.4,488.0,81.0
2008-09-14,77,0.15,82.6,44.4,463.0,79.0
2008-09-15,77,0.16,82.1,44.6,500.0,76.0
2008-09-16,77,0.11,78.3,44.7,374.0,80.0
2008-09-17,77,0.14,70.0,44.2,444.0,74.0
2008-09-18,77,0.16,77.8,37.5,508.0,70.0
2008-09-19,77,0.1,71.9,38.6,337.0,82.0
2008-09-20,77,0.15,76.3,50.8,450.0,76.0
2008-09-21,77,0.16,80.8,46.6,482.0,73.0
2008-09-22,77,0.18,87.8,45.0,496.0,51.0
2008-09-23,77,0.18,90.5,43.2,496.0,42.0
2008-09-24,77,0.19,92.3,39.9,490.0,34.0
2008-09-25,77,0.15,90.4,39.6,414.0,43.0
2008-09-26,77,0.18,91.1,43.8,472.0,55.0
2008-09-27,77,0.17,95.4,46.6,463.0,53.0
2008-09-28,77,0.16,86.3,49.5,451.0,73.0
2008-09-29,77,0.13,79.8,47.8,422.0,79.0
2008-09-30,77,0.15,85.5,46.1,444.0,67.0
2008-10-01,77,0.16,88.9,32.0,175.0,47.0
2008-10-02,77,0.08,73.0,53.3,258.0,77.0
2008-10-03,77,0.05,69.7,51.7,173.0,85.0
2008-10-04,77,0.12,71.2,49.3,371.0,81.0
2008-10-05,77,0.13,74.7,46.2,404.0,80.0
2008-10-06,77,0.13,81.2,46.0,423.0,79.0
2008-10-07,77,0.14,86.7,45.6,422.0,71.0
2008-10-08,77,0.15,86.5,45.4,426.0,62.0
2008-10-09,77,0.16,76.4,44.3,431.0,44.0
2008-10-10,77,0.18,65.9,39.5,416.0,36.0
2008-10-11,77,0.18,68.6,42.4,419.0,25.0
2008-10-12,77,0.18,72.3,41.9,421.0,23.0
2008-10-13,77,0.17,85.6,44.8,412.0,29.0
2008-10-14,77,0.14,83.3,39.0,399.0,51.0
2008-10-15,77,0.14,84.5,40.7,388.0,52.0
2008-10-16,77,0.14,89.7,43.4,387.0,46.0
2008-10-17,77,0.14,88.3,44.7,362.0,45.0
2008-10-18,77,0.12,80.5,43.2,355.0,65.0
2008-10-19,77,0.1,71.6,38.5,342.0,82.0
2008-10-20,77,0.1,73.0,44.4,343.0,78.0
2008-10-21,77,0.14,85.9,39.3,370.0,39.0
2008-10-22,77,0.16,89.3,49.8,377.0,24.0
2008-10-23,77,0.14,87.7,43.3,363.0,35.0
2008-10-24,77,0.13,89.4,41.6,358.0,42.0
2008-10-25,77,0.13,89.3,42.8,353.0,44.0
2008-10-26,77,0.12,85.5,40.2,349.0,58.0
2008-10-27,77,0.06,70.3,39.8,238.0,83.0
2008-10-28,77,0.1,78.4,36.6,332.0,72.0
2008-10-29,77,0.11,79.9,36.0,333.0,65.0
2008-10-30,77,0.01,66.8,44.0,49.0,86.0
2008-10-31,77,0.02,65.2,55.0,100.0,95.0
2008-11-01,77,0.0,62.3,57.9,39.0,98.0
2008-11-02,77,0.06,66.0,49.9,216.0,89.0
2008-11-03,77,0.01,59.1,32.0,17.0,90.0
2008-11-04,77,0.08,60.8,39.9,289.0,77.0
2008-11-05,77,0.05,61.8,36.1,205.0,78.0
2008-11-06,77,0.08,72.5,45.4,298.0,85.0
2008-11-07,77,0.08,74.5,42.5,301.0,88.0
2008-11-08,77,0.01,61.7,45.8,93.0,97.0
2008-11-09,77,0.07,66.8,40.8,278.0,84.0
2008-11-10,77,0.05,63.4,39.7,222.0,89.0
2008-11-11,77,0.04,64.4,44.1,180.0,90.0
2008-11-12,77,0.07,71.3,44.7,270.0,93.0
2008-11-13,77,0.08,79.1,47.0,279.0,86.0
2008-11-14,77,0.13,87.4,57.0,289.0,31.0
2008-11-15,77,0.1,86.0,48.5,284.0,45.0
2008-11-16,77,0.08,82.0,43.6,274.0,76.0
2008-11-17,77,0.08,82.3,47.3,268.0,72.0
2008-11-18,77,0.07,74.5,42.2,264.0,84.0
2008-11-19,77,0.0,52.1,48.8,52.0,100.0
2008-11-20,77,0.03,64.5,42.1,151.0,96.0
2008-11-21,77,0.06,67.7,34.5,266.0,79.0
2008-11-22,77,0.06,66.8,35.1,255.0,83.0
2008-11-23,77,0.07,72.1,39.9,257.0,75.0
2008-11-24,77,0.04,58.8,36.2,192.0,94.0
2008-11-25,77,0.01,59.1,42.7,71.0,96.0
2008-11-26,77,0.0,53.9,45.5,51.0,99.0
2008-11-27,77,0.01,56.3,47.4,89.0,96.0
2008-11-28,77,0.03,58.5,45.1,162.0,96.0
2008-11-29,77,0.04,65.9,44.1,187.0,96.0
2008-11-30,77,0.06,70.1,36.7,237.0,93.0
2008-12-01,77,0.05,60.4,38.5,224.0,96.0
2008-12-02,77,0.06,67.8,41.4,237.0,92.0
2008-12-03,77,0.03,58.5,41.9,144.0,99.0
2008-12-04,77,0.04,59.5,35.1,191.0,97.0
2008-12-05,77,0.06,71.4,31.9,233.0,82.0
2008-12-06,77,0.05,57.8,31.8,235.0,91.0
2008-12-07,77,0.01,50.5,32.5,102.0,100.0
2008-12-08,77,0.05,61.3,38.8,201.0,79.0
2008-12-09,77,0.07,64.8,35.5,234.0,54.0
2008-12-10,77,0.06,62.8,33.2,227.0,75.0
2008-12-11,77,0.05,64.3,34.4,223.0,84.0
2008-12-12,77,0.04,58.5,32.0,183.0,92.0
2008-12-13,77,0.05,52.2,30.8,196.0,69.0
2008-12-14,77,0.01,46.0,25.9,67.0,100.0
2008-12-15,77,0.04,50.7,29.8,177.0,92.0
2008-12-16,77,0.01,43.1,29.7,60.0,92.0
2008-12-17,77,0.05,55.6,28.3,235.0,72.0
2008-12-18,77,0.02,51.1,24.6,127.0,95.0
2008-12-19,77,0.05,53.0,30.9,198.0,86.0
2008-12-20,77,0.04,52.6,28.0,208.0,84.0
2008-12-21,77,0.0,44.2,40.2,38.0,99.0
2008-12-22,77,0.04,53.3,33.1,196.0,93.0
2008-12-23,77,0.02,49.6,33.5,141.0,95.0
2008-12-24,77,0.0,52.1,41.8,37.0,100.0
2008-12-25,77,0.05,53.3,32.4,196.0,80.0
2008-12-26,77,0.05,54.2,27.6,230.0,82.0
2008-12-27,77,0.02,50.9,31.5,126.0,93.0
2008-12-28,77,0.01,55.6,43.2,81.0,96.0
2008-12-29,77,0.03,63.3,42.2,159.0,95.0
2008-12-30,77,0.03,51.1,33.8,168.0,100.0
2008-12-31,77,0.02,51.0,36.4,134.0,100.0
