date,station_id,eto,tx,tn,rs,rh
1992-02-19,77,0.04,59.1,51.3,55.0,98.0
1992-02-20,77,0.1,64.6,48.0,271.0,66.0
1992-02-21,77,0.1,55.5,50.3,62.0,100.0
1992-02-22,77,0.1,68.3,44.5,344.0,73.0
1992-02-23,77,0.12,75.2,43.0,357.0,49.0
1992-02-24,77,0.11,76.8,40.3,377.0,69.0
1992-02-25,77,0.12,80.4,43.0,379.0,63.0
1992-02-26,77,0.12,78.9,43.4,380.0,71.0
1992-02-27,77,0.12,76.6,44.5,374.0,72.0
1992-02-28,77,0.07,62.4,32.0,1.0,75.0
1992-02-29,77,0.09,69.1,44.6,263.0,87.0
1992-03-01,77,0.06,63.4,49.8,226.0,75.0
1992-03-02,77,0.04,65.6,49.8,166.0,78.0
1992-03-03,77,0.1,66.3,42.6,370.0,79.0
1992-03-04,77,0.04,61.8,40.8,165.0,87.0
1992-03-05,77,0.03,61.5,47.9,124.0,77.0
1992-03-06,77,0.03,56.9,42.2,145.0,90.0
1992-03-07,77,0.09,65.1,37.9,336.0,90.0
1992-03-08,77,0.1,67.2,37.7,364.0,91.0
1992-03-09,77,0.1,67.0,44.5,372.0,84.0
1992-03-10,77,0.1,66.5,41.0,289.0,95.0
1992-03-11,77,0.11,68.9,40.9,296.0,96.0
1992-03-12,77,0.11,70.6,36.5,387.0,88.0
1992-03-13,77,0.08,62.2,44.0,263.0,85.0
1992-03-14,77,0.04,59.5,48.5,151.0,75.0
1992-03-15,77,0.04,59.0,46.4,139.0,74.0
1992-03-16,77,0.07,62.6,41.9,239.0,76.0
1992-03-17,77,0.07,65.0,37.6,362.0,88.0
1992-03-18,77,0.11,67.3,40.5,354.0,88.0
1992-03-19,77,0.06,65.5,41.4,233.0,83.0
1992-03-20,77,0.05,64.5,45.7,185.0,78.0
1992-03-21,77,0.12,67.2,40.8,400.0,84.0
1992-03-22,77,0.04,62.9,50.2,150.0,74.0
1992-03-23,77,0.06,62.5,45.7,240.0,75.0
1992-03-24,77,0.07,66.6,43.8,246.0,83.0
1992-03-25,77,0.1,72.4,44.9,347.0,76.0
1992-03-26,77,0.13,74.0,45.0,420.0,83.0
1992-03-27,77,0.14,74.2,42.2,450.0,85.0
1992-03-28,77,0.13,67.7,44.6,413.0,82.0
1992-03-29,77,0.07,62.6,43.8,231.0,82.0
1992-03-30,77,0.04,57.6,44.0,147.0,74.0
1992-03-31,77,0.15,74.6,39.7,467.0,87.0
1992-04-01,77,0.17,85.3,44.7,490.0,73.0
1992-04-02,77,0.09,71.1,47.5,309.0,84.0
1992-04-03,77,0.13,75.6,47.9,423.0,74.0
1992-04-04,77,0.15,69.8,40.5,487.0,74.0
1992-04-05,77,0.15,69.2,36.0,493.0,65.0
1992-04-06,77,0.14,69.9,37.2,464.0,73.0
1992-04-07,77,0.17,76.9,39.4,498.0,71.0
1992-04-08,77,0.16,76.7,37.3,496.0,70.0
1992-04-09,77,0.15,70.6,-12566.2,463.0,
1992-04-10,77,0.14,75.5,47.4,428.0,77.0
1992-04-11,77,0.04,62.4,48.2,143.0,74.0
1992-04-12,77,0.04,60.4,46.8,142.0,75.0
1992-04-13,77,0.12,69.6,44.7,392.0,85.0
1992-04-14,77,0.16,72.1,44.7,495.0,79.0
1992-04-15,77,0.11,66.7,46.0,355.0,80.0
1992-04-16,77,0.06,68.0,55.4,192.0,73.0
1992-04-17,77,0.18,74.6,47.7,514.0,70.0
1992-04-18,77,0.26,79.6,43.6,604.0,39.0
1992-04-19,77,0.24,86.9,54.6,582.0,46.0
1992-04-20,77,0.17,79.4,49.8,499.0,75.0
1992-04-21,77,0.19,74.3,44.1,566.0,69.0
1992-04-22,77,0.19,71.5,40.0,579.0,62.0
1992-04-23,77,0.18,78.1,40.4,532.0,60.0
1992-04-24,77,0.17,81.1,47.2,480.0,65.0
1992-04-25,77,0.22,85.2,43.3,578.0,55.0
1992-04-26,77,0.16,77.2,45.3,481.0,70.0
1992-04-27,77,0.21,84.0,47.9,584.0,65.0
1992-04-28,77,0.23,89.8,32.0,243.0,47.0
1992-04-29,77,0.15,75.4,49.0,423.0,59.0
1992-04-30,77,0.21,75.6,49.5,585.0,67.0
1992-05-01,77,0.22,81.9,43.3,608.0,55.0
1992-05-02,77,0.23,90.4,46.1,619.0,47.0
1992-05-03,77,0.24,89.5,51.1,606.0,49.0
1992-05-04,77,0.21,87.4,47.7,561.0,58.0
1992-05-05,77,0.21,81.1,48.7,592.0,67.0
1992-05-06,77,0.19,75.4,52.6,561.0,69.0
1992-05-07,77,0.19,78.8,51.0,545.0,68.0
1992-05-08,77,0.18,82.2,49.9,519.0,70.0
1992-05-09,77,0.32,90.0,57.9,623.0,31.0
1992-05-10,77,0.25,82.4,52.3,621.0,56.0
1992-05-11,77,0.21,79.2,49.6,610.0,66.0
1992-05-12,77,0.19,76.4,42.8,583.0,76.0
1992-05-13,77,0.19,77.9,46.8,591.0,71.0
1992-05-14,77,0.21,79.4,43.3,616.0,71.0
1992-05-15,77,0.19,76.8,45.8,581.0,71.0
1992-05-16,77,0.19,81.9,47.2,573.0,72.0
1992-05-17,77,0.22,82.7,41.1,626.0,69.0
1992-05-18,77,0.19,76.4,47.1,562.0,73.0
1992-05-19,77,0.21,74.4,46.4,619.0,72.0
1992-05-20,77,0.21,79.7,45.8,614.0,70.0
1992-05-21,77,0.25,86.5,44.0,654.0,48.0
1992-05-22,77,0.23,91.5,44.9,629.0,60.0
1992-05-23,77,0.23,84.6,48.8,622.0,65.0
1992-05-24,77,0.21,80.2,44.7,617.0,78.0
1992-05-25,77,0.21,90.0,44.1,534.0,76.0
1992-05-26,77,0.22,87.7,50.9,610.0,72.0
1992-05-27,77,0.19,80.5,52.5,563.0,72.0
1992-05-28,77,0.21,78.2,52.0,612.0,72.0
1992-05-29,77,0.22,82.7,53.9,623.0,71.0
1992-05-30,77,0.22,81.2,55.9,628.0,70.0
1992-05-31,77,0.21,83.7,53.9,602.0,72.0
1992-06-01,77,0.22,83.9,48.1,638.0,77.0
1992-06-02,77,0.2,82.7,53.1,586.0,72.0
1992-06-03,77,0.22,82.8,47.7,631.0,78.0
1992-06-04,77,0.22,85.0,50.4,628.0,77.0
1992-06-05,77,0.19,78.6,50.6,565.0,74.0
1992-06-06,77,0.19,77.4,51.3,548.0,69.0
1992-06-07,77,0.2,77.4,47.8,604.0,75.0
1992-06-08,77,0.22,77.8,47.9,658.0,76.0
1992-06-09,77,0.21,82.7,46.4,656.0,78.0
1992-06-10,77,0.22,79.2,42.7,678.0,71.0
1992-06-11,77,0.23,70.3,41.4,687.0,61.0
1992-06-12,77,0.2,70.2,42.1,595.0,63.0
1992-06-13,77,0.21,74.9,43.4,612.0,58.0
1992-06-14,77,0.23,75.6,45.2,670.0,59.0
1992-06-15,77,0.17,74.9,47.2,501.0,60.0
1992-06-16,77,0.22,81.1,43.1,652.0,74.0
1992-06-17,77,0.22,85.8,47.4,634.0,73.0
1992-06-18,77,0.2,75.4,55.2,571.0,69.0
1992-06-19,77,0.21,85.2,49.3,603.0,76.0
1992-06-20,77,0.23,85.2,51.2,654.0,75.0
1992-06-21,77,0.24,83.9,51.1,669.0,73.0
1992-06-22,77,0.22,84.6,54.3,629.0,70.0
1992-06-23,77,0.14,82.9,52.8,411.0,70.0
1992-06-24,77,0.24,85.9,55.2,648.0,70.0
1992-06-25,77,0.21,79.0,54.9,576.0,69.0
1992-06-26,77,0.19,81.4,52.9,559.0,70.0
1992-06-27,77,0.2,76.7,47.6,583.0,76.0
1992-06-28,77,0.14,74.7,55.1,414.0,69.0
1992-06-29,77,0.05,67.2,55.5,183.0,72.0
1992-06-30,77,0.18,72.6,53.3,551.0,80.0
1992-07-01,77,0.23,79.9,50.3,680.0,77.0
1992-07-02,77,0.21,84.5,32.0,710.0,57.0
1992-07-03,77,0.22,79.4,53.8,595.0,61.0
1992-07-04,77,0.19,74.4,55.6,509.0,58.0
1992-07-05,77,0.25,81.0,48.9,716.0,64.0
1992-07-06,77,0.25,83.3,49.3,717.0,62.0
1992-07-07,77,0.27,91.2,54.2,709.0,52.0
1992-07-08,77,0.29,95.4,51.9,736.0,40.0
1992-07-09,77,0.28,95.3,53.9,664.0,47.0
1992-07-10,77,0.26,89.7,57.1,640.0,40.0
1992-07-11,77,0.16,78.6,53.2,448.0,59.0
1992-07-12,77,0.24,82.4,51.0,667.0,65.0
1992-07-13,77,0.26,87.5,55.8,682.0,61.0
1992-07-14,77,0.26,89.9,55.0,681.0,59.0
1992-07-15,77,0.26,86.8,54.4,689.0,59.0
1992-07-16,77,0.24,86.5,54.1,647.0,61.0
1992-07-17,77,0.22,85.9,53.7,618.0,63.0
1992-07-18,77,0.25,88.3,57.3,678.0,59.0
1992-07-19,77,0.25,85.6,53.5,675.0,63.0
1992-07-20,77,0.26,88.2,55.4,700.0,56.0
1992-07-21,77,0.25,89.1,49.6,700.0,63.0
1992-07-22,77,0.25,88.3,48.0,701.0,58.0
1992-07-23,77,0.25,89.9,50.9,682.0,58.0
1992-07-24,77,0.24,88.1,51.2,659.0,61.0
1992-07-25,77,0.24,82.3,55.3,667.0,59.0
1992-07-26,77,0.24,93.1,49.1,669.0,57.0
1992-07-27,77,0.26,98.0,50.2,685.0,50.0
1992-07-28,77,0.24,89.1,51.1,681.0,64.0
1992-07-29,77,0.22,83.6,44.5,648.0,72.0
1992-07-30,77,0.22,79.1,46.7,653.0,65.0
1992-07-31,77,0.21,84.7,46.2,625.0,70.0
1992-08-01,77,0.22,91.0,45.5,637.0,68.0
1992-08-02,77,0.26,92.3,44.6,704.0,52.0
1992-08-03,77,0.23,86.3,42.6,659.0,66.0
1992-08-04,77,0.25,91.4,45.6,680.0,53.0
1992-08-05,77,0.23,80.5,45.5,660.0,65.0
1992-08-06,77,0.21,81.8,50.3,588.0,66.0
1992-08-07,77,0.22,81.5,55.0,596.0,60.0
1992-08-08,77,0.23,87.9,50.2,661.0,64.0
1992-08-09,77,0.26,97.0,49.7,668.0,46.0
1992-08-10,77,0.27,101.8,53.6,648.0,40.0
1992-08-11,77,0.24,91.2,52.2,644.0,61.0
1992-08-12,77,0.23,90.0,55.7,627.0,60.0
1992-08-13,77,0.21,89.4,54.8,582.0,64.0
1992-08-14,77,0.23,90.7,52.9,610.0,63.0
1992-08-15,77,0.22,99.0,60.6,552.0,47.0
1992-08-16,77,0.24,95.4,55.1,629.0,57.0
1992-08-17,77,0.22,86.0,46.7,647.0,67.0
1992-08-18,77,0.21,93.3,46.5,597.0,68.0
1992-08-19,77,0.23,91.3,48.4,631.0,64.0
1992-08-20,77,0.21,84.5,49.7,618.0,66.0
1992-08-21,77,0.22,84.9,45.9,629.0,61.0
1992-08-22,77,0.21,85.7,43.2,582.0,53.0
1992-08-23,77,0.25,92.3,49.6,595.0,36.0
1992-08-24,77,0.23,92.5,45.1,601.0,52.0
1992-08-25,77,0.19,82.3,44.7,567.0,69.0
1992-08-26,77,0.22,94.9,46.4,594.0,58.0
1992-08-27,77,0.2,89.7,45.2,579.0,64.0
1992-08-28,77,0.2,80.6,46.9,571.0,66.0
1992-08-29,77,0.18,81.3,52.8,506.0,64.0
1992-08-30,77,0.17,73.6,58.5,438.0,58.0
1992-08-31,77,0.19,81.8,53.1,520.0,60.0
1992-09-01,77,0.18,84.0,51.2,520.0,71.0
1992-09-02,77,0.19,81.1,46.1,557.0,70.0
1992-09-03,77,0.14,72.6,45.1,425.0,68.0
1992-09-04,77,0.19,87.9,46.2,571.0,68.0
1992-09-05,77,0.2,91.0,46.3,546.0,54.0
1992-09-06,77,0.21,89.0,44.5,573.0,50.0
1992-09-07,77,0.22,91.5,43.2,570.0,44.0
1992-09-08,77,0.2,93.0,44.8,557.0,60.0
1992-09-09,77,0.19,81.7,49.1,546.0,65.0
1992-09-10,77,0.16,79.1,52.6,445.0,66.0
1992-09-11,77,0.18,79.9,47.1,534.0,70.0
1992-09-12,77,0.17,86.3,45.7,521.0,71.0
1992-09-13,77,0.19,90.6,44.2,508.0,56.0
1992-09-14,77,0.17,74.7,46.3,514.0,63.0
1992-09-15,77,0.17,85.0,38.5,540.0,64.0
1992-09-16,77,0.16,83.3,42.4,493.0,70.0
1992-09-17,77,0.15,80.9,43.6,475.0,73.0
1992-09-18,77,0.15,84.6,43.9,459.0,70.0
1992-09-19,77,0.15,81.9,42.2,476.0,73.0
1992-09-20,77,0.15,85.3,45.3,477.0,72.0
1992-09-21,77,0.14,85.5,44.7,447.0,73.0
1992-09-22,77,0.14,81.6,44.5,437.0,71.0
1992-09-23,77,0.16,87.3,52.1,478.0,66.0
1992-09-24,77,0.14,84.5,47.6,426.0,66.0
1992-09-25,77,0.25,93.6,53.2,502.0,20.0
1992-09-26,77,0.21,98.5,48.0,495.0,24.0
1992-09-27,77,0.19,96.7,45.6,475.0,39.0
1992-09-28,77,0.17,96.1,44.8,479.0,58.0
1992-09-29,77,0.15,81.7,50.2,422.0,63.0
1992-09-30,77,0.13,81.5,53.4,349.0,61.0
1992-10-01,77,0.11,70.8,50.9,305.0,59.0
1992-10-02,77,0.06,68.0,48.3,216.0,71.0
1992-10-03,77,0.14,79.7,47.0,457.0,66.0
1992-10-04,77,0.15,86.5,42.6,446.0,65.0
1992-10-05,77,0.16,90.9,42.9,450.0,59.0
1992-10-06,77,0.18,93.6,44.7,459.0,39.0
1992-10-07,77,0.18,92.1,43.0,448.0,40.0
1992-10-08,77,0.16,90.3,45.7,439.0,47.0
1992-10-09,77,0.16,90.8,44.7,432.0,53.0
1992-10-10,77,0.17,94.9,46.2,434.0,47.0
1992-10-11,77,0.16,93.5,45.1,425.0,52.0
1992-10-12,77,0.14,83.6,44.1,422.0,63.0
1992-10-13,77,0.1,76.5,43.3,336.0,78.0
1992-10-14,77,0.11,70.0,45.7,327.0,68.0
1992-10-15,77,0.11,73.3,42.5,343.0,66.0
1992-10-16,77,0.12,77.5,43.5,382.0,64.0
1992-10-17,77,0.12,80.6,40.4,348.0,53.0
1992-10-18,77,0.1,73.3,43.2,329.0,67.0
1992-10-19,77,0.12,77.3,43.9,381.0,71.0
1992-10-20,77,0.07,73.0,50.7,196.0,66.0
1992-10-21,77,0.09,72.9,49.1,351.0,71.0
1992-10-22,77,0.1,79.9,45.7,383.0,74.0
1992-10-23,77,0.11,84.7,44.7,375.0,69.0
1992-10-24,77,0.08,79.1,47.8,250.0,61.0
1992-10-25,77,0.1,69.7,50.7,318.0,75.0
1992-10-26,77,0.08,80.6,48.4,287.0,76.0
1992-10-27,77,0.1,75.8,49.3,318.0,74.0
1992-10-28,77,0.06,64.7,53.6,136.0,62.0
1992-10-29,77,0.05,66.3,53.6,167.0,76.0
1992-10-30,77,0.06,65.4,51.6,190.0,66.0
1992-10-31,77,0.04,67.2,50.1,176.0,82.0
1992-11-01,77,0.07,73.6,55.3,246.0,73.0
1992-11-02,77,0.08,79.3,53.5,307.0,71.0
1992-11-03,77,0.16,75.3,52.6,323.0,18.0
1992-11-04,77,0.09,71.5,43.6,256.0,42.0
1992-11-05,77,0.08,80.0,50.1,304.0,73.0
1992-11-06,77,0.08,79.4,45.5,320.0,75.0
1992-11-07,77,0.07,72.8,44.2,307.0,80.0
1992-11-08,77,0.06,66.7,42.3,199.0,56.0
1992-11-09,77,0.09,66.0,34.5,312.0,31.0
1992-11-10,77,0.11,67.2,32.5,320.0,17.0
1992-11-11,77,0.08,68.3,28.8,310.0,38.0
1992-11-12,77,0.08,70.3,33.7,300.0,43.0
1992-11-13,77,0.1,72.7,36.1,293.0,39.0
1992-11-14,77,0.09,74.9,34.2,281.0,49.0
1992-11-15,77,0.07,71.2,34.0,267.0,52.0
1992-11-16,77,0.07,64.9,35.5,259.0,65.0
1992-11-17,77,0.05,66.7,41.2,217.0,83.0
1992-11-18,77,0.09,70.3,36.3,269.0,35.0
1992-11-19,77,0.03,58.3,36.9,113.0,73.0
1992-11-20,77,0.09,62.6,34.0,283.0,29.0
1992-11-21,77,0.05,60.4,36.4,149.0,44.0
1992-11-22,77,0.07,61.8,35.0,236.0,56.0
1992-11-23,77,0.08,61.1,30.6,210.0,30.0
1992-11-24,77,0.05,53.5,32.7,66.0,26.0
1992-11-25,77,0.1,65.7,43.8,233.0,19.0
1992-11-26,77,0.07,64.4,39.7,126.0,29.0
1992-11-27,77,0.07,68.2,39.0,259.0,56.0
1992-11-28,77,0.11,65.9,34.9,253.0,24.0
1992-11-29,77,0.1,67.5,33.5,265.0,18.0
1992-11-30,77,0.07,66.8,31.3,245.0,41.0
1992-12-01,77,0.06,64.7,32.8,196.0,41.0
1992-12-02,77,0.01,52.4,34.7,66.0,91.0
1992-12-03,77,0.07,59.8,45.3,203.0,50.0
1992-12-04,77,0.11,62.5,30.2,253.0,17.0
1992-12-05,77,0.05,54.2,25.3,173.0,55.0
1992-12-06,77,-0.01,53.7,42.5,19.0,98.0
1992-12-07,77,0.03,55.9,35.2,128.0,77.0
1992-12-08,77,0.02,60.0,33.0,51.0,81.0
1992-12-09,77,0.0,59.2,51.9,56.0,94.0
1992-12-10,77,0.02,58.2,42.2,42.0,84.0
1992-12-11,77,0.04,53.5,35.2,137.0,70.0
1992-12-12,77,0.09,56.9,31.1,244.0,29.0
1992-12-13,77,0.14,63.8,45.1,249.0,11.0
1992-12-14,77,0.08,57.6,35.1,238.0,28.0
1992-12-15,77,0.1,59.2,31.8,246.0,26.0
1992-12-16,77,0.06,50.0,32.0,14.0,50.0
1992-12-17,77,0.04,51.5,33.3,102.0,51.0
1992-12-18,77,0.05,54.1,26.9,227.0,55.0
1992-12-19,77,0.05,53.9,26.9,224.0,55.0
1992-12-20,77,0.03,47.2,38.9,68.0,51.0
1992-12-21,77,0.03,52.1,35.2,96.0,51.0
1992-12-22,77,0.05,52.1,30.5,199.0,52.0
1992-12-23,77,0.05,53.3,29.7,205.0,53.0
1992-12-24,77,0.04,52.5,30.9,154.0,52.0
1992-12-25,77,0.04,51.7,29.1,169.0,53.0
1992-12-26,77,0.03,48.1,28.2,154.0,54.0
1992-12-27,77,0.02,40.3,30.8,24.0,52.0
1992-12-28,77,0.05,51.1,40.0,55.0,51.0
1992-12-29,77,0.04,48.4,38.8,63.0,51.0
1992-12-30,77,0.05,53.9,30.7,182.0,52.0
1992-12-31,77,0.05,52.5,45.9,43.0,50.0
