date,station_id,eto,tx,tn,rs,rh
2005-02-19,109,0.02,58.8,51.4,114.0,90.0
2005-02-20,109,0.04,59.4,49.2,145.0,85.0
2005-02-21,109,0.1,64.9,47.9,341.0,81.0
2005-02-22,109,0.1,67.2,32.0,479.0,76.0
2005-02-23,109,0.1,62.2,40.8,398.0,89.0
2005-02-24,109,0.03,57.3,50.4,143.0,87.0
2005-02-25,109,0.03,58.7,45.4,129.0,89.0
2005-02-26,109,0.06,59.6,45.4,252.0,85.0
2005-02-27,109,0.02,59.9,48.3,86.0,92.0
2005-02-28,109,0.11,63.6,41.1,416.0,81.0
2005-03-01,109,0.09,61.6,39.4,328.0,87.0
2005-03-02,109,0.1,61.7,42.9,418.0,87.0
2005-03-03,109,0.07,62.1,37.9,293.0,88.0
2005-03-04,109,0.04,63.8,44.9,186.0,91.0
2005-03-05,109,0.11,67.5,39.2,447.0,90.0
2005-03-06,109,0.12,72.8,44.6,426.0,84.0
2005-03-07,109,0.1,70.9,45.8,368.0,89.0
2005-03-08,109,0.11,74.1,45.1,397.0,91.0
2005-03-09,109,0.11,75.9,46.6,389.0,91.0
2005-03-10,109,0.15,84.0,44.2,487.0,73.0
2005-03-11,109,0.15,82.0,46.0,485.0,75.0
2005-03-12,109,0.06,65.5,48.7,255.0,92.0
2005-03-13,109,0.13,66.3,46.8,462.0,84.0
2005-03-14,109,0.18,73.1,39.3,517.0,36.0
2005-03-15,109,0.14,71.9,34.8,510.0,67.0
2005-03-16,109,0.11,66.4,37.5,415.0,84.0
2005-03-17,109,0.08,64.1,45.4,274.0,78.0
2005-03-18,109,0.02,57.3,47.9,134.0,90.0
2005-03-19,109,0.09,63.8,48.2,306.0,87.0
2005-03-20,109,0.11,63.8,45.7,366.0,86.0
2005-03-21,109,0.05,61.6,46.1,213.0,89.0
2005-03-22,109,0.03,57.2,49.7,141.0,92.0
2005-03-23,109,0.09,59.8,40.4,309.0,83.0
2005-03-24,109,0.15,61.8,35.8,550.0,78.0
2005-03-25,109,0.14,62.8,35.1,535.0,79.0
2005-03-26,109,0.11,65.4,39.7,409.0,82.0
2005-03-27,109,0.07,62.3,45.0,267.0,90.0
2005-03-28,109,0.15,61.7,43.2,537.0,78.0
2005-03-29,109,0.12,62.6,41.3,416.0,82.0
2005-03-30,109,0.16,66.8,34.0,576.0,74.0
2005-03-31,109,0.16,70.8,36.7,566.0,74.0
2005-04-01,109,0.17,71.3,39.6,546.0,72.0
2005-04-02,109,0.15,63.9,40.5,555.0,82.0
2005-04-03,109,0.06,58.9,42.1,233.0,87.0
2005-04-04,109,0.15,63.0,36.7,582.0,78.0
2005-04-05,109,0.16,68.8,36.9,588.0,75.0
2005-04-06,109,0.17,70.2,39.8,569.0,80.0
2005-04-07,109,0.14,60.8,38.9,491.0,80.0
2005-04-08,109,0.12,60.8,38.9,415.0,83.0
2005-04-09,109,0.17,67.0,41.2,587.0,78.0
2005-04-10,109,0.17,70.1,40.0,591.0,79.0
2005-04-11,109,0.17,65.9,39.6,594.0,81.0
2005-04-12,109,0.17,62.3,35.4,605.0,77.0
2005-04-13,109,0.16,60.5,34.6,585.0,70.0
2005-04-14,109,0.19,67.9,32.0,876.0,55.0
2005-04-15,109,0.18,72.8,36.3,609.0,72.0
2005-04-16,109,0.19,72.0,41.4,604.0,84.0
2005-04-17,109,0.19,67.8,48.2,618.0,73.0
2005-04-18,109,0.2,68.0,36.7,641.0,61.0
2005-04-19,109,0.21,72.7,41.2,647.0,49.0
2005-04-20,109,0.17,66.7,41.0,576.0,81.0
2005-04-21,109,0.17,74.7,38.8,558.0,72.0
2005-04-22,109,0.15,76.4,42.8,468.0,77.0
2005-04-23,109,0.1,62.3,47.1,344.0,80.0
2005-04-24,109,0.08,64.1,40.8,280.0,84.0
2005-04-25,109,0.18,68.2,37.9,623.0,82.0
2005-04-26,109,0.19,73.6,39.3,602.0,73.0
2005-04-27,109,0.13,65.6,40.7,438.0,85.0
2005-04-28,109,0.13,66.0,46.6,450.0,85.0
2005-04-29,109,0.2,68.5,40.3,645.0,80.0
2005-04-30,109,0.13,66.1,43.4,445.0,80.0
2005-05-01,109,0.19,71.2,44.8,641.0,77.0
2005-05-02,109,0.2,71.5,43.2,658.0,76.0
2005-05-03,109,0.18,69.5,43.0,578.0,83.0
2005-05-04,109,0.04,64.2,54.8,190.0,94.0
2005-05-05,109,0.15,68.1,52.4,492.0,84.0
2005-05-06,109,0.11,66.3,32.0,508.0,79.0
2005-05-07,109,0.17,67.5,42.5,563.0,79.0
2005-05-08,109,0.01,60.6,53.1,89.0,94.0
2005-05-09,109,0.15,63.5,43.6,514.0,80.0
2005-05-10,109,0.2,67.7,39.4,694.0,76.0
2005-05-11,109,0.21,72.2,41.5,703.0,75.0
2005-05-12,109,0.2,73.7,44.1,650.0,83.0
2005-05-13,109,0.2,74.6,45.7,649.0,85.0
2005-05-14,109,0.21,75.9,48.8,650.0,83.0
2005-05-15,109,0.12,71.9,58.7,418.0,87.0
2005-05-16,109,0.2,68.1,48.3,625.0,75.0
2005-05-17,109,0.07,62.8,45.4,275.0,81.0
2005-05-18,109,0.02,63.3,56.2,107.0,93.0
2005-05-19,109,0.13,71.4,54.0,461.0,85.0
2005-05-20,109,0.22,70.7,43.9,705.0,74.0
2005-05-21,109,0.23,78.3,44.0,713.0,72.0
2005-05-22,109,0.24,77.0,47.7,715.0,71.0
2005-05-23,109,0.23,79.5,43.9,717.0,72.0
2005-05-24,109,0.23,83.3,45.8,724.0,70.0
2005-05-25,109,0.23,78.4,51.1,724.0,80.0
2005-05-26,109,0.18,75.8,52.9,589.0,86.0
2005-05-27,109,0.19,72.7,49.3,614.0,85.0
2005-05-28,109,0.2,68.6,48.5,609.0,76.0
2005-05-29,109,0.21,70.6,48.8,693.0,76.0
2005-05-30,109,0.23,76.6,45.8,707.0,79.0
2005-05-31,109,0.2,80.0,50.5,629.0,79.0
2005-06-01,109,0.25,80.9,50.4,743.0,63.0
2005-06-02,109,0.24,78.7,44.6,737.0,68.0
2005-06-03,109,0.24,79.1,45.8,731.0,72.0
2005-06-04,109,0.23,77.1,46.0,725.0,73.0
2005-06-05,109,0.25,70.5,46.5,748.0,59.0
2005-06-06,109,0.24,68.6,32.0,977.0,58.0
2005-06-07,109,0.23,69.0,41.0,739.0,66.0
2005-06-08,109,0.03,64.6,32.0,160.0,96.0
2005-06-09,109,0.18,73.6,49.5,576.0,85.0
2005-06-10,109,0.2,77.6,46.0,593.0,82.0
2005-06-11,109,0.23,78.6,47.4,684.0,75.0
2005-06-12,109,0.24,84.5,46.4,681.0,70.0
2005-06-13,109,0.25,89.4,47.9,686.0,65.0
2005-06-14,109,0.25,82.1,45.6,681.0,68.0
2005-06-15,109,0.22,74.1,43.2,652.0,71.0
2005-06-16,109,0.04,62.8,51.9,174.0,90.0
2005-06-17,109,0.15,68.1,47.3,440.0,78.0
2005-06-18,109,0.2,71.1,32.0,823.0,67.0
2005-06-19,109,0.19,74.5,43.9,578.0,74.0
2005-06-20,109,0.23,77.1,47.3,670.0,69.0
2005-06-21,109,0.24,74.8,46.9,677.0,70.0
2005-06-22,109,0.24,79.1,42.6,680.0,71.0
2005-06-23,109,0.17,70.6,50.0,534.0,84.0
2005-06-24,109,0.21,72.2,49.6,624.0,75.0
2005-06-25,109,0.13,68.2,53.9,439.0,81.0
2005-06-26,109,0.15,73.1,53.6,475.0,81.0
2005-06-27,109,0.18,72.7,54.8,528.0,79.0
2005-06-28,109,0.16,73.0,50.7,498.0,82.0
2005-06-29,109,0.21,86.9,48.4,599.0,76.0
2005-06-30,109,0.23,82.0,51.3,662.0,78.0
2005-07-01,109,0.2,77.6,49.0,604.0,84.0
2005-07-02,109,0.21,72.2,48.2,639.0,82.0
2005-07-03,109,0.22,75.7,47.6,661.0,80.0
2005-07-04,109,0.22,78.0,50.6,650.0,77.0
2005-07-05,109,0.19,69.6,49.3,588.0,83.0
2005-07-06,109,0.2,85.2,51.2,558.0,76.0
2005-07-07,109,0.22,78.9,50.5,624.0,73.0
2005-07-08,109,0.24,79.1,47.0,650.0,75.0
2005-07-09,109,0.21,74.6,57.0,603.0,80.0
2005-07-10,109,0.24,81.2,51.7,652.0,76.0
2005-07-11,109,0.25,90.1,52.7,651.0,69.0
2005-07-12,109,0.24,89.9,51.8,639.0,71.0
2005-07-13,109,0.23,82.0,55.0,635.0,75.0
2005-07-14,109,0.23,88.1,53.6,622.0,72.0
2005-07-15,109,0.22,93.9,,462.0,61.0
2005-07-16,109,0.21,86.1,48.9,596.0,77.0
2005-07-17,109,0.21,83.6,50.4,592.0,77.0
2005-07-18,109,0.2,80.7,53.1,578.0,79.0
2005-07-19,109,0.18,78.3,55.3,513.0,80.0
2005-07-20,109,0.18,78.9,55.6,535.0,79.0
2005-07-21,109,0.17,80.0,56.5,490.0,74.0
2005-07-22,109,0.22,84.1,54.9,617.0,67.0
2005-07-23,109,0.26,100.7,51.1,628.0,55.0
2005-07-24,109,0.23,83.3,52.6,617.0,73.0
2005-07-25,109,0.22,80.3,49.4,614.0,74.0
2005-07-26,109,0.21,79.7,47.0,609.0,78.0
2005-07-27,109,0.2,78.9,51.3,577.0,77.0
2005-07-28,109,0.2,79.2,53.4,570.0,75.0
2005-07-29,109,0.2,78.7,54.2,578.0,73.0
2005-07-30,109,0.21,83.4,52.9,580.0,70.0
2005-07-31,109,0.21,85.7,50.7,590.0,74.0
2005-08-01,109,0.2,90.6,44.5,571.0,73.0
2005-08-02,109,0.19,79.9,46.4,549.0,79.0
2005-08-03,109,0.18,79.1,48.6,522.0,79.0
2005-08-04,109,0.2,85.9,49.9,537.0,71.0
2005-08-05,109,0.22,95.0,45.0,598.0,68.0
2005-08-06,109,0.23,92.6,46.1,599.0,62.0
2005-08-07,109,0.21,86.7,49.6,578.0,71.0
2005-08-08,109,0.17,77.6,51.7,503.0,76.0
2005-08-09,109,0.18,79.5,51.6,540.0,78.0
2005-08-10,109,0.19,79.9,45.9,568.0,79.0
2005-08-11,109,0.19,83.7,42.2,538.0,75.0
2005-08-12,109,0.21,80.9,47.5,585.0,75.0
2005-08-13,109,0.13,69.1,50.7,405.0,82.0
2005-08-14,109,0.16,71.6,54.3,497.0,81.0
2005-08-15,109,0.16,71.4,54.3,490.0,81.0
2005-08-16,109,0.2,80.6,51.2,558.0,76.0
2005-08-17,109,0.15,73.1,48.9,483.0,84.0
2005-08-18,109,0.13,72.4,53.0,417.0,83.0
2005-08-19,109,0.13,75.5,54.6,423.0,81.0
2005-08-20,109,0.16,80.5,52.1,491.0,79.0
2005-08-21,109,0.16,78.0,47.4,487.0,79.0
2005-08-22,109,0.16,78.0,43.0,495.0,80.0
2005-08-23,109,0.16,75.8,43.7,496.0,84.0
2005-08-24,109,0.15,73.5,45.4,462.0,82.0
2005-08-25,109,0.17,79.2,49.4,511.0,76.0
2005-08-26,109,0.19,84.4,42.8,555.0,73.0
2005-08-27,109,0.2,86.5,44.0,545.0,66.0
2005-08-28,109,0.2,84.7,43.7,560.0,67.0
2005-08-29,109,0.21,87.2,,237.0,52.0
2005-08-30,109,0.24,93.0,44.1,573.0,46.0
2005-08-31,109,0.23,94.2,46.3,564.0,54.0
2005-09-01,109,0.18,77.2,44.5,541.0,79.0
2005-09-02,109,0.14,72.0,47.6,463.0,85.0
2005-09-03,109,0.15,72.5,45.5,490.0,84.0
2005-09-04,109,0.16,74.4,47.0,486.0,79.0
2005-09-05,109,0.19,81.3,45.1,537.0,72.0
2005-09-06,109,0.17,56.4,32.0,9.0,92.0
2005-09-07,109,0.14,70.1,50.1,447.0,83.0
2005-09-08,109,0.1,69.8,55.9,301.0,78.0
2005-09-09,109,0.05,65.5,52.7,182.0,81.0
2005-09-10,109,0.18,75.3,41.9,518.0,71.0
2005-09-11,109,0.16,74.4,40.5,468.0,75.0
2005-09-12,109,0.13,72.0,40.4,409.0,83.0
2005-09-13,109,0.12,70.2,50.9,384.0,82.0
2005-09-14,109,0.11,69.4,50.6,376.0,82.0
2005-09-15,109,0.1,70.1,47.5,364.0,85.0
2005-09-16,109,0.13,74.6,53.1,391.0,78.0
2005-09-17,109,0.16,73.6,45.9,495.0,79.0
2005-09-18,109,0.16,81.1,43.7,478.0,72.0
2005-09-19,109,0.17,91.4,41.0,492.0,58.0
2005-09-20,109,0.12,70.7,48.9,370.0,82.0
2005-09-21,109,0.16,80.0,45.5,466.0,73.0
2005-09-22,109,0.13,74.8,40.5,426.0,80.0
2005-09-23,109,0.16,73.6,32.0,389.0,62.0
2005-09-24,109,0.17,79.4,39.0,470.0,59.0
2005-09-25,109,0.17,84.5,38.1,444.0,49.0
2005-09-26,109,0.15,81.6,47.1,427.0,65.0
2005-09-27,109,0.14,82.3,48.2,434.0,72.0
2005-09-28,109,0.16,87.4,44.3,443.0,70.0
2005-09-29,109,0.16,92.2,44.5,446.0,57.0
2005-09-30,109,0.17,91.3,44.5,438.0,56.0
2005-10-01,109,0.13,78.0,47.3,374.0,80.0
2005-10-02,109,0.12,73.5,41.8,342.0,70.0
2005-10-03,109,0.15,71.9,41.8,435.0,66.0
2005-10-04,109,0.15,78.7,37.3,437.0,54.0
2005-10-05,109,0.16,82.5,39.6,424.0,48.0
2005-10-06,109,0.15,84.5,41.7,418.0,58.0
2005-10-07,109,0.14,75.9,41.9,398.0,75.0
2005-10-08,109,0.14,74.3,41.4,400.0,68.0
2005-10-09,109,0.14,78.5,38.2,401.0,69.0
2005-10-10,109,0.14,81.8,40.1,399.0,66.0
2005-10-11,109,0.12,69.1,32.0,522.0,79.0
2005-10-12,109,0.11,80.5,45.0,348.0,78.0
2005-10-13,109,0.13,86.9,41.5,388.0,65.0
2005-10-14,109,0.11,75.3,42.8,350.0,77.0
2005-10-15,109,0.12,73.9,45.2,365.0,76.0
2005-10-16,109,0.16,84.1,49.7,386.0,41.0
2005-10-17,109,0.14,83.7,32.0,531.0,46.0
2005-10-18,109,0.06,67.7,47.4,180.0,80.0
2005-10-19,109,0.09,70.4,49.7,295.0,79.0
2005-10-20,109,0.1,75.8,42.5,334.0,82.0
2005-10-21,109,0.1,75.8,39.7,353.0,79.0
2005-10-22,109,0.08,69.9,38.4,300.0,89.0
2005-10-23,109,0.07,70.6,44.4,271.0,87.0
2005-10-24,109,0.05,63.1,49.0,195.0,92.0
2005-10-25,109,0.09,68.2,52.3,293.0,79.0
2005-10-26,109,0.02,61.2,47.9,105.0,87.0
2005-10-27,109,0.08,65.9,46.7,273.0,81.0
2005-10-28,109,0.02,63.8,54.4,100.0,85.0
2005-10-29,109,0.08,68.6,41.1,283.0,84.0
2005-10-30,109,0.09,71.1,35.9,320.0,80.0
2005-10-31,109,0.09,74.3,37.0,315.0,73.0
2005-11-01,109,0.08,72.1,38.6,270.0,77.0
2005-11-02,109,0.08,65.4,38.0,240.0,76.0
2005-11-03,109,0.06,64.7,33.5,202.0,86.0
2005-11-04,109,0.08,66.4,41.1,279.0,84.0
2005-11-05,109,0.08,67.4,34.6,302.0,81.0
2005-11-06,109,0.02,62.8,46.9,98.0,95.0
2005-11-07,109,0.02,65.7,54.2,93.0,91.0
2005-11-08,109,0.07,67.4,50.4,245.0,86.0
2005-11-09,109,0.1,72.1,47.7,267.0,71.0
2005-11-10,109,0.08,72.2,42.8,237.0,74.0
2005-11-11,109,0.04,65.7,44.0,166.0,89.0
2005-11-12,109,0.06,68.2,39.6,235.0,86.0
2005-11-13,109,0.07,73.7,39.7,253.0,82.0
2005-11-14,109,0.09,81.8,46.0,269.0,61.0
2005-11-15,109,0.11,83.6,43.9,264.0,33.0
2005-11-16,109,0.08,77.6,38.3,268.0,57.0
2005-11-17,109,0.08,75.4,35.7,274.0,65.0
2005-11-18,109,0.09,78.0,35.4,270.0,59.0
2005-11-19,109,0.08,72.4,32.3,271.0,66.0
2005-11-20,109,0.08,74.6,32.2,266.0,69.0
2005-11-21,109,0.07,73.3,31.5,263.0,70.0
2005-11-22,109,0.07,73.0,30.7,250.0,71.0
2005-11-23,109,0.07,70.5,32.3,254.0,73.0
2005-11-24,109,0.03,60.7,34.5,157.0,89.0
2005-11-25,109,0.04,65.7,45.2,145.0,85.0
2005-11-26,109,0.06,62.4,30.5,259.0,68.0
2005-11-27,109,0.05,58.3,25.6,221.0,73.0
2005-11-28,109,0.03,53.6,34.9,104.0,78.0
2005-11-29,109,0.01,57.6,39.3,78.0,97.0
2005-11-30,109,0.03,53.1,35.6,147.0,85.0
2005-12-01,109,0.0,59.0,48.2,18.0,97.0
2005-12-02,109,0.01,57.8,32.0,301.0,
2005-12-03,109,0.0,60.6,31.9,246.0,
2005-12-04,109,0.0,58.1,30.5,195.0,
2005-12-05,109,0.0,36.2,30.3,0.0,95.0
2005-12-06,109,0.06,60.8,26.5,243.0,77.0
2005-12-07,109,0.02,51.0,32.3,80.0,87.0
2005-12-08,109,0.05,63.1,41.1,202.0,80.0
2005-12-09,109,0.06,66.8,35.9,228.0,76.0
2005-12-10,109,0.06,63.0,32.9,227.0,81.0
2005-12-11,109,0.04,62.8,31.6,174.0,84.0
2005-12-12,109,0.03,54.8,36.2,120.0,87.0
2005-12-13,109,0.03,57.0,33.0,139.0,83.0
2005-12-14,109,0.04,57.3,29.3,194.0,86.0
2005-12-15,109,0.04,56.8,28.1,203.0,84.0
2005-12-16,109,0.01,43.7,28.4,90.0,95.0
2005-12-17,109,0.01,47.1,35.5,46.0,91.0
2005-12-18,109,0.01,59.3,46.1,56.0,97.0
2005-12-19,109,0.01,63.1,43.9,61.0,92.0
2005-12-20,109,0.01,60.7,44.7,55.0,96.0
2005-12-21,109,0.0,61.3,56.0,36.0,98.0
2005-12-22,109,0.0,61.1,58.3,26.0,98.0
2005-12-23,109,0.01,62.9,58.0,61.0,96.0
2005-12-24,109,0.04,64.7,55.2,149.0,91.0
2005-12-25,109,0.0,59.5,55.3,39.0,98.0
2005-12-26,109,0.03,60.6,47.5,113.0,90.0
2005-12-27,109,0.0,57.6,52.4,31.0,94.0
2005-12-28,109,0.05,62.8,47.5,179.0,91.0
2005-12-29,109,0.01,51.0,42.3,73.0,98.0
2005-12-30,109,0.0,59.8,50.0,21.0,98.0
2005-12-31,109,0.04,61.3,49.5,142.0,89.0
