date,station_id,eto,tx,tn,rs,rh
2007-01-01,109,0.04,60.9,31.0,187.0,93.0
2007-01-02,109,0.03,58.4,37.0,143.0,86.0
2007-01-03,109,0.0,58.3,33.0,39.0,100.0
2007-01-04,109,0.03,56.8,37.6,92.0,83.0
2007-01-05,109,0.05,60.0,32.7,145.0,48.0
2007-01-06,109,0.03,59.8,28.9,127.0,78.0
2007-01-07,109,0.03,61.0,30.7,136.0,85.0
2007-01-08,109,0.04,61.1,34.0,111.0,81.0
2007-01-09,109,0.05,63.2,30.5,221.0,84.0
2007-01-10,109,0.04,56.1,30.8,171.0,86.0
2007-01-11,109,0.05,53.8,24.9,242.0,69.0
2007-01-12,109,0.07,48.3,24.7,248.0,39.0
2007-01-13,109,0.07,50.5,24.2,247.0,40.0
2007-01-14,109,0.06,53.3,21.4,243.0,67.0
2007-01-15,109,0.05,52.5,22.0,246.0,68.0
2007-01-16,109,0.05,51.7,21.4,219.0,82.0
2007-01-17,109,0.06,58.7,27.3,245.0,76.0
2007-01-18,109,0.06,60.0,24.7,235.0,72.0
2007-01-19,109,0.05,56.9,27.5,224.0,84.0
2007-01-20,109,0.05,61.4,27.8,226.0,80.0
2007-01-21,109,0.1,68.6,38.6,259.0,25.0
2007-01-22,109,0.07,61.0,29.3,257.0,55.0
2007-01-23,109,0.06,61.6,25.7,250.0,71.0
2007-01-24,109,0.07,63.5,26.0,257.0,70.0
2007-01-25,109,0.04,54.2,29.1,208.0,91.0
2007-01-26,109,0.02,50.9,33.1,117.0,95.0
2007-01-27,109,0.03,56.8,37.8,150.0,93.0
2007-01-28,109,0.04,58.1,35.8,171.0,86.0
2007-01-29,109,0.06,64.0,35.8,241.0,84.0
2007-01-30,109,0.06,59.5,31.0,236.0,91.0
2007-01-31,109,0.05,57.9,38.4,220.0,82.0
2007-02-01,109,0.02,52.3,30.5,130.0,89.0
2007-02-02,109,0.06,56.2,33.8,285.0,77.0
2007-02-03,109,0.07,61.2,29.7,259.0,82.0
2007-02-04,109,0.08,66.9,33.4,252.0,74.0
2007-02-05,109,0.06,66.6,34.2,219.0,78.0
2007-02-06,109,0.04,,,,
2007-02-07,109,0.05,,,,
2007-02-08,109,0.05,,,,
2007-02-09,109,0.05,,,,
2007-02-10,109,0.05,,,,
2007-02-11,109,0.05,,,,
2007-02-12,109,0.05,,,,
2007-02-13,109,0.05,,,,
2007-02-14,109,0.02,63.3,34.8,311.0,96.0
2007-02-15,109,0.02,70.2,44.4,137.0,85.0
2007-02-16,109,0.1,78.5,36.9,333.0,71.0
2007-02-17,109,0.12,74.7,46.9,337.0,59.0
2007-02-18,109,0.1,65.1,37.4,349.0,79.0
2007-02-19,109,0.11,65.9,37.4,360.0,66.0
2007-02-20,109,0.08,60.2,35.5,278.0,85.0
2007-02-21,109,0.05,59.1,45.8,158.0,85.0
2007-02-22,109,0.05,55.0,35.1,208.0,86.0
2007-02-23,109,0.1,56.1,31.9,368.0,77.0
2007-02-24,109,0.03,55.1,38.8,130.0,90.0
2007-02-25,109,0.04,56.1,43.2,154.0,83.0
2007-02-26,109,0.03,53.4,38.3,131.0,92.0
2007-02-27,109,0.05,53.3,31.6,235.0,93.0
2007-02-28,109,0.08,53.7,29.8,348.0,84.0
2007-03-01,109,0.05,55.7,32.0,227.0,85.0
2007-03-02,109,0.1,63.6,32.1,395.0,85.0
2007-03-03,109,0.12,66.6,35.4,379.0,78.0
2007-03-04,109,0.08,69.7,41.5,286.0,79.0
2007-03-05,109,0.11,71.8,41.8,366.0,72.0
2007-03-06,109,0.11,72.1,36.3,389.0,76.0
2007-03-07,109,0.07,61.0,45.3,277.0,88.0
2007-03-08,109,0.1,62.4,36.5,389.0,83.0
2007-03-09,109,0.09,62.1,39.8,308.0,82.0
2007-03-10,109,0.11,71.3,38.4,394.0,85.0
2007-03-11,109,0.13,78.3,42.4,425.0,78.0
2007-03-12,109,0.13,79.2,46.4,415.0,79.0
2007-03-13,109,0.13,78.5,46.3,432.0,82.0
2007-03-14,109,0.12,69.9,40.1,412.0,82.0
2007-03-15,109,0.14,78.8,40.7,450.0,75.0
2007-03-16,109,0.15,81.2,41.6,450.0,70.0
2007-03-17,109,0.12,68.2,41.7,424.0,88.0
2007-03-18,109,0.12,68.1,41.9,411.0,88.0
2007-03-19,109,0.12,66.3,40.7,409.0,88.0
2007-03-20,109,0.08,65.4,45.1,274.0,86.0
2007-03-21,109,0.15,72.3,39.2,475.0,58.0
2007-03-22,109,0.16,72.9,41.2,464.0,56.0
2007-03-23,109,0.15,76.1,37.4,472.0,79.0
2007-03-24,109,0.13,63.8,43.3,457.0,90.0
2007-03-25,109,0.11,64.4,50.2,402.0,89.0
2007-03-26,109,0.03,57.7,42.0,150.0,91.0
2007-03-27,109,0.15,61.7,36.4,479.0,67.0
2007-03-28,109,0.17,72.1,32.6,518.0,52.0
2007-03-29,109,0.17,74.0,34.1,507.0,59.0
2007-03-30,109,0.15,73.8,32.0,382.0,61.0
2007-03-31,109,0.15,73.0,37.7,498.0,80.0
2007-04-01,109,0.14,67.8,38.5,478.0,79.0
2007-04-02,109,0.15,72.1,38.4,505.0,70.0
2007-04-03,109,0.16,73.3,38.1,519.0,69.0
2007-04-04,109,0.14,73.9,41.0,436.0,72.0
2007-04-05,109,0.15,73.7,43.6,477.0,77.0
2007-04-06,109,0.13,67.8,46.5,447.0,90.0
2007-04-07,109,0.07,66.4,47.8,270.0,90.0
2007-04-08,109,0.17,69.7,45.6,521.0,74.0
2007-04-09,109,0.17,67.0,47.5,545.0,73.0
2007-04-10,109,0.18,71.5,36.3,542.0,63.0
2007-04-11,109,0.11,61.9,46.0,390.0,80.0
2007-04-12,109,0.18,65.6,40.3,565.0,64.0
2007-04-13,109,0.17,70.4,37.0,533.0,75.0
2007-04-14,109,0.05,61.4,43.7,231.0,86.0
2007-04-15,109,0.19,74.6,34.9,565.0,53.0
2007-04-16,109,0.21,76.8,43.0,577.0,50.0
2007-04-17,109,0.19,62.1,38.6,581.0,72.0
2007-04-18,109,0.17,62.0,35.4,585.0,67.0
2007-04-19,109,0.16,,,,
2007-04-20,109,0.16,,,,
2007-04-21,109,0.16,,,,
2007-04-22,109,0.16,,,,
2007-04-23,109,0.16,,,,
2007-04-24,109,0.11,71.7,44.2,493.0,74.0
2007-04-25,109,0.16,67.9,38.5,516.0,79.0
2007-04-26,109,0.2,76.4,39.1,627.0,73.0
2007-04-27,109,0.16,,,,
2007-04-28,109,0.16,,,,
2007-04-29,109,0.16,,,,
2007-04-30,109,0.17,,,,
