date,station_id,eto,tx,tn,rs,rh
2002-10-20,77,0.09,78.0,45.4,318.0,79.0
2002-10-21,77,0.12,78.0,41.3,368.0,70.0
2002-10-22,77,0.07,62.3,43.6,262.0,84.0
2002-10-23,77,0.03,58.0,50.6,134.0,80.0
2002-10-24,77,0.03,60.2,50.4,135.0,79.0
2002-10-25,77,0.09,69.4,43.6,286.0,74.0
2002-10-26,77,0.08,68.1,37.7,310.0,87.0
2002-10-27,77,0.11,76.9,39.2,354.0,63.0
2002-10-28,77,0.11,78.2,34.7,352.0,60.0
2002-10-29,77,0.11,76.3,34.5,345.0,59.0
2002-10-30,77,0.1,69.9,35.7,349.0,54.0
2002-10-31,77,0.1,72.7,28.5,342.0,48.0
2002-11-01,77,0.11,72.3,31.3,324.0,32.0
2002-11-02,77,0.1,73.1,34.1,329.0,33.0
2002-11-03,77,0.1,77.8,35.3,331.0,35.0
2002-11-04,77,0.09,70.4,31.7,323.0,69.0
2002-11-05,77,0.09,71.2,32.2,319.0,69.0
2002-11-06,77,0.04,65.2,36.0,173.0,79.0
2002-11-07,77,0.01,63.3,53.4,62.0,91.0
2002-11-08,77,0.03,64.7,55.1,109.0,87.0
2002-11-09,77,0.05,64.2,46.8,193.0,89.0
2002-11-10,77,0.04,66.3,49.3,159.0,86.0
2002-11-11,77,0.08,70.2,46.2,293.0,76.0
2002-11-12,77,0.06,68.9,46.5,233.0,83.0
2002-11-13,77,0.06,67.7,47.2,226.0,86.0
2002-11-14,77,0.09,76.7,40.4,306.0,67.0
2002-11-15,77,0.08,70.1,45.7,266.0,70.0
2002-11-16,77,0.06,64.9,40.8,236.0,86.0
2002-11-17,77,0.07,70.8,41.1,297.0,75.0
2002-11-18,77,0.06,71.3,37.9,260.0,76.0
2002-11-19,77,0.08,75.5,37.7,282.0,71.0
2002-11-20,77,0.07,78.3,41.3,266.0,77.0
2002-11-21,77,0.06,75.8,46.5,235.0,74.0
2002-11-22,77,0.0,54.7,42.9,57.0,94.0
2002-11-23,77,0.04,61.4,46.9,194.0,87.0
2002-11-24,77,0.05,60.8,42.9,206.0,89.0
2002-11-25,77,0.13,72.0,41.2,278.0,32.0
2002-11-26,77,0.12,78.0,45.3,276.0,23.0
2002-11-27,77,0.11,76.0,42.5,269.0,33.0
2002-11-28,77,0.07,72.6,35.7,256.0,67.0
2002-11-29,77,0.06,69.9,34.6,241.0,70.0
2002-11-30,77,0.04,63.2,34.8,190.0,80.0
2002-12-01,77,0.06,65.5,42.5,224.0,81.0
2002-12-02,77,0.06,66.0,40.1,235.0,82.0
2002-12-03,77,0.05,63.0,37.3,209.0,84.0
2002-12-04,77,0.06,67.9,40.0,225.0,82.0
2002-12-05,77,0.05,67.7,42.2,202.0,77.0
2002-12-06,77,0.03,60.8,42.0,120.0,82.0
2002-12-07,77,0.06,64.6,37.9,234.0,84.0
2002-12-08,77,0.04,64.0,38.9,177.0,83.0
2002-12-09,77,0.0,54.0,43.3,41.0,97.0
2002-12-10,77,0.03,61.8,42.7,145.0,92.0
2002-12-11,77,0.04,55.1,38.8,206.0,96.0
2002-12-12,77,0.03,57.1,41.0,153.0,91.0
2002-12-13,77,0.0,60.4,52.4,27.0,96.0
2002-12-14,77,0.01,60.8,51.2,13.0,87.0
2002-12-15,77,0.01,57.0,49.8,30.0,89.0
2002-12-16,77,0.03,60.4,48.1,67.0,80.0
2002-12-17,77,0.04,54.9,37.8,189.0,88.0
2002-12-18,77,0.04,54.5,32.6,223.0,91.0
2002-12-19,77,0.01,49.7,35.1,10.0,91.0
2002-12-20,77,0.02,53.3,43.1,99.0,93.0
2002-12-21,77,0.02,57.5,39.3,121.0,93.0
2002-12-22,77,0.09,59.5,36.2,245.0,56.0
2002-12-23,77,0.06,56.9,35.1,244.0,57.0
2002-12-24,77,0.02,52.4,36.1,105.0,78.0
2002-12-25,77,0.02,50.8,37.3,82.0,79.0
2002-12-26,77,0.0,54.7,43.3,46.0,98.0
2002-12-27,77,0.01,60.6,53.8,44.0,95.0
2002-12-28,77,0.01,59.4,45.8,25.0,87.0
2002-12-29,77,0.04,56.6,42.4,174.0,82.0
2002-12-30,77,0.01,52.1,43.5,42.0,91.0
2002-12-31,77,0.05,57.5,39.5,199.0,83.0
