date,station_id,eto,tx,tn,rs,rh
2002-02-16,109,,59.0,38.1,175.0,81.0
2002-02-17,109,,56.7,37.5,306.0,85.0
2002-02-18,109,,56.0,34.0,263.0,88.0
2002-02-19,109,,55.8,48.8,86.0,95.0
2002-02-20,109,,66.3,50.2,275.0,91.0
2002-02-21,109,,69.8,45.8,287.0,89.0
2002-02-22,109,,70.3,42.4,330.0,88.0
2002-02-23,109,,58.7,41.2,246.0,86.0
2002-02-24,109,,65.9,35.1,422.0,83.0
2002-02-25,109,,69.5,37.0,427.0,73.0
2002-02-26,109,,72.1,36.3,398.0,73.0
2002-02-27,109,,73.8,39.8,411.0,70.0
2002-02-28,109,,73.2,47.4,604.0,48.0
2002-03-01,109,0.11,70.1,37.6,456.0,28.0
2002-03-02,109,0.12,68.7,36.8,459.0,40.0
2002-03-03,109,0.11,67.0,30.7,442.0,66.0
2002-03-04,109,0.11,67.0,33.3,438.0,70.0
2002-03-05,109,0.05,59.6,36.8,214.0,85.0
2002-03-06,109,0.04,60.7,44.7,176.0,93.0
2002-03-07,109,0.08,58.7,38.1,356.0,79.0
2002-03-08,109,0.1,56.9,28.5,473.0,63.0
2002-03-09,109,0.07,56.8,32.8,293.0,80.0
2002-03-10,109,0.09,61.8,48.0,371.0,81.0
2002-03-11,109,0.09,64.3,43.2,376.0,84.0
2002-03-12,109,0.05,61.2,41.8,231.0,84.0
2002-03-13,109,0.11,56.8,35.1,479.0,70.0
2002-03-14,109,0.12,60.0,30.6,503.0,68.0
2002-03-15,109,0.11,56.6,31.3,490.0,77.0
2002-03-16,109,0.11,56.2,35.0,510.0,66.0
2002-03-17,109,0.05,53.4,32.6,244.0,82.0
2002-03-18,109,0.15,63.3,32.0,711.0,48.0
2002-03-19,109,0.14,65.7,32.4,506.0,68.0
2002-03-20,109,0.13,67.8,37.3,418.0,73.0
2002-03-21,109,0.11,64.5,40.8,389.0,78.0
2002-03-22,109,0.02,56.6,44.4,101.0,90.0
2002-03-23,109,0.1,60.5,43.9,347.0,84.0
2002-03-24,109,0.13,61.6,35.4,492.0,76.0
2002-03-25,109,0.1,59.5,33.8,376.0,76.0
2002-03-26,109,0.15,69.7,32.0,376.0,61.0
2002-03-27,109,0.16,74.8,35.2,541.0,70.0
2002-03-28,109,0.16,69.4,40.0,528.0,81.0
2002-03-29,109,0.15,71.4,41.6,508.0,87.0
2002-03-30,109,0.13,71.2,44.0,444.0,85.0
2002-03-31,109,0.14,74.8,40.1,498.0,87.0
2002-04-01,109,0.13,73.8,42.9,460.0,87.0
2002-04-02,109,0.1,64.1,48.0,351.0,87.0
2002-04-03,109,0.04,58.7,52.1,155.0,84.0
2002-04-04,109,0.03,57.7,51.7,121.0,83.0
2002-04-05,109,0.09,62.0,48.9,322.0,81.0
2002-04-06,109,0.16,68.7,43.5,536.0,83.0
2002-04-07,109,0.13,68.0,40.9,451.0,85.0
2002-04-08,109,0.07,62.5,44.3,278.0,87.0
2002-04-09,109,0.02,59.3,51.2,135.0,91.0
2002-04-10,109,0.16,69.4,50.6,523.0,82.0
2002-04-11,109,0.13,69.0,48.1,448.0,84.0
2002-04-12,109,0.17,76.8,43.1,523.0,79.0
2002-04-13,109,0.19,82.2,46.1,570.0,77.0
2002-04-14,109,0.2,74.8,43.9,580.0,80.0
2002-04-15,109,0.19,62.2,41.1,615.0,62.0
2002-04-16,109,0.08,56.0,35.9,288.0,80.0
2002-04-17,109,0.16,58.3,34.6,579.0,74.0
2002-04-18,109,0.15,62.8,33.6,509.0,69.0
2002-04-19,109,0.21,72.5,35.0,628.0,52.0
2002-04-20,109,0.18,62.8,35.9,602.0,83.0
2002-04-21,109,0.18,73.0,35.5,613.0,72.0
2002-04-22,109,0.21,77.6,38.2,621.0,62.0
2002-04-23,109,0.2,81.4,39.7,617.0,74.0
2002-04-24,109,0.18,68.4,42.2,544.0,74.0
2002-04-25,109,0.16,68.1,40.4,530.0,80.0
2002-04-26,109,0.13,64.2,47.6,422.0,78.0
2002-04-27,109,0.17,59.9,39.4,545.0,70.0
2002-04-28,109,0.17,61.3,33.4,606.0,67.0
2002-04-29,109,0.14,60.7,39.2,487.0,74.0
2002-04-30,109,0.11,58.7,36.9,375.0,80.0
2002-05-01,109,0.18,65.6,47.0,591.0,71.0
2002-05-02,109,0.18,64.6,41.0,605.0,79.0
2002-05-03,109,0.13,63.1,32.0,602.0,77.0
2002-05-04,109,0.18,74.5,37.0,573.0,77.0
2002-05-05,109,0.21,79.9,40.0,638.0,69.0
2002-05-06,109,0.21,70.2,40.0,665.0,66.0
2002-05-07,109,0.2,68.2,38.7,665.0,66.0
2002-05-08,109,0.23,75.9,36.6,678.0,58.0
2002-05-09,109,0.22,70.3,34.5,676.0,65.0
2002-05-10,109,0.21,67.7,41.3,655.0,61.0
2002-05-11,109,0.24,78.2,37.6,680.0,55.0
2002-05-12,109,0.21,78.3,38.2,610.0,63.0
2002-05-13,109,0.22,70.0,40.0,665.0,64.0
2002-05-14,109,0.22,75.4,38.7,675.0,66.0
2002-05-15,109,0.2,73.9,40.6,623.0,68.0
2002-05-16,109,0.23,75.1,39.3,675.0,65.0
2002-05-17,109,0.23,76.4,41.3,668.0,70.0
2002-05-18,109,0.23,64.7,46.2,677.0,64.0
2002-05-19,109,0.04,60.3,49.3,191.0,85.0
2002-05-20,109,0.13,61.6,44.9,444.0,84.0
2002-05-21,109,0.13,63.8,47.1,447.0,77.0
2002-05-22,109,0.21,69.4,37.1,689.0,68.0
2002-05-23,109,0.24,78.0,39.5,693.0,59.0
2002-05-24,109,0.25,82.9,45.4,694.0,58.0
2002-05-25,109,0.21,68.6,45.1,678.0,81.0
2002-05-26,109,0.2,70.1,44.9,612.0,78.0
2002-05-27,109,0.18,72.5,49.8,558.0,78.0
2002-05-28,109,0.2,75.9,52.6,594.0,81.0
2002-05-29,109,0.23,87.3,52.4,646.0,76.0
2002-05-30,109,0.24,80.7,56.2,679.0,75.0
2002-05-31,109,0.22,77.6,54.2,646.0,78.0
2002-06-01,109,0.22,72.4,45.6,663.0,75.0
2002-06-02,109,0.22,70.6,40.2,671.0,76.0
2002-06-03,109,0.18,74.7,45.1,622.0,
2002-06-04,109,0.24,85.7,47.3,691.0,78.0
2002-06-05,109,0.28,97.2,54.1,704.0,57.0
2002-06-06,109,0.27,86.6,50.5,716.0,56.0
2002-06-07,109,0.26,80.2,32.0,1004.0,53.0
2002-06-08,109,0.29,81.9,45.1,726.0,42.0
2002-06-09,109,0.32,82.3,55.7,740.0,
2002-06-10,109,0.29,89.9,51.5,707.0,30.0
2002-06-11,109,0.27,80.3,48.9,710.0,63.0
2002-06-12,109,0.22,75.0,50.4,665.0,74.0
2002-06-13,109,0.18,68.7,48.7,584.0,78.0
2002-06-14,109,0.23,75.7,45.9,667.0,67.0
2002-06-15,109,0.24,76.9,39.8,713.0,69.0
2002-06-16,109,0.26,80.3,38.9,705.0,64.0
2002-06-17,109,0.27,84.2,45.8,694.0,58.0
2002-06-18,109,0.26,80.8,55.4,689.0,64.0
2002-06-19,109,0.24,80.4,46.7,672.0,69.0
2002-06-20,109,0.23,72.1,45.9,685.0,74.0
2002-06-21,109,0.21,70.7,42.7,667.0,78.0
2002-06-22,109,0.17,71.8,47.0,544.0,78.0
2002-06-23,109,0.25,81.1,41.4,706.0,70.0
2002-06-24,109,0.2,81.2,45.6,595.0,79.0
2002-06-25,109,0.21,75.9,48.0,637.0,80.0
2002-06-26,109,0.19,71.4,48.7,584.0,81.0
2002-06-27,109,0.23,80.6,51.5,663.0,73.0
2002-06-28,109,0.22,79.8,51.2,626.0,71.0
2002-06-29,109,0.27,86.3,49.1,691.0,66.0
2002-06-30,109,0.28,94.7,51.9,703.0,58.0
2002-07-01,109,0.28,88.3,52.6,700.0,64.0
2002-07-02,109,0.23,71.7,51.1,673.0,79.0
2002-07-03,109,0.21,77.0,48.5,628.0,72.0
2002-07-04,109,0.25,75.9,45.8,693.0,69.0
2002-07-05,109,0.24,74.7,,888.0,65.0
2002-07-06,109,0.25,84.3,47.2,687.0,63.0
2002-07-07,109,0.27,79.2,51.2,684.0,63.0
2002-07-08,109,0.28,94.9,44.1,711.0,56.0
2002-07-09,109,0.31,103.2,49.9,715.0,43.0
2002-07-10,109,0.28,90.3,52.5,707.0,59.0
2002-07-11,109,0.25,80.0,51.9,695.0,72.0
2002-07-12,109,0.22,81.5,54.7,589.0,68.0
2002-07-13,109,0.24,78.6,56.1,658.0,72.0
2002-07-14,109,0.22,79.3,48.3,633.0,75.0
2002-07-15,109,0.2,67.7,45.3,638.0,80.0
2002-07-16,109,0.18,72.3,48.7,557.0,78.0
2002-07-17,109,0.19,74.1,53.7,577.0,79.0
2002-07-18,109,0.19,70.9,53.6,578.0,80.0
2002-07-19,109,0.22,79.7,54.3,641.0,76.0
2002-07-20,109,0.22,73.9,49.5,652.0,78.0
2002-07-21,109,0.21,75.6,55.4,562.0,70.0
2002-07-22,109,0.22,78.6,54.8,583.0,68.0
2002-07-23,109,0.25,79.2,52.7,665.0,63.0
2002-07-24,109,0.25,83.2,46.8,693.0,61.0
2002-07-25,109,0.22,76.9,45.4,636.0,76.0
2002-07-26,109,0.19,79.3,48.2,564.0,77.0
2002-07-27,109,0.2,74.0,52.1,568.0,77.0
2002-07-28,109,0.23,81.1,58.5,618.0,69.0
2002-07-29,109,0.22,80.6,57.1,582.0,70.0
2002-07-30,109,0.2,80.2,55.6,565.0,74.0
2002-07-31,109,0.2,77.0,55.8,571.0,74.0
2002-08-01,109,0.2,79.3,58.2,560.0,78.0
2002-08-02,109,0.18,78.0,56.4,536.0,78.0
2002-08-03,109,0.15,72.3,56.8,424.0,76.0
2002-08-04,109,0.16,71.4,52.8,476.0,75.0
2002-08-05,109,0.25,84.5,46.6,622.0,58.0
2002-08-06,109,0.23,80.2,42.4,599.0,57.0
2002-08-07,109,0.25,90.8,47.5,604.0,50.0
2002-08-08,109,0.27,96.9,44.4,606.0,37.0
2002-08-09,109,0.27,100.7,,751.0,
2002-08-10,109,0.25,92.3,49.8,603.0,51.0
2002-08-11,109,0.23,83.3,45.3,619.0,63.0
2002-08-12,109,0.21,81.5,49.3,603.0,71.0
2002-08-13,109,0.19,77.7,52.8,546.0,78.0
2002-08-14,109,0.19,83.5,56.5,528.0,75.0
2002-08-15,109,0.18,76.8,55.3,515.0,78.0
2002-08-16,109,0.16,74.5,54.1,479.0,79.0
2002-08-17,109,0.18,75.0,51.9,534.0,78.0
2002-08-18,109,0.16,75.4,47.9,490.0,78.0
2002-08-19,109,0.17,68.6,48.0,512.0,76.0
2002-08-20,109,0.21,82.7,49.0,578.0,65.0
2002-08-21,109,0.2,76.3,45.5,578.0,75.0
2002-08-22,109,0.13,67.9,50.4,432.0,79.0
2002-08-23,109,0.12,67.6,45.5,414.0,81.0
2002-08-24,109,0.14,70.5,43.7,470.0,81.0
2002-08-25,109,0.15,73.2,44.0,489.0,82.0
2002-08-26,109,0.21,94.3,47.3,554.0,65.0
2002-08-27,109,0.23,94.9,50.0,563.0,54.0
2002-08-28,109,0.2,74.7,51.6,557.0,74.0
2002-08-29,109,0.18,75.1,56.5,505.0,75.0
2002-08-30,109,0.15,74.4,51.3,473.0,79.0
2002-08-31,109,0.19,88.6,43.4,535.0,68.0
2002-09-01,109,0.25,98.7,50.0,562.0,45.0
2002-09-02,109,0.24,94.5,51.2,567.0,48.0
2002-09-03,109,0.2,79.1,51.2,548.0,70.0
2002-09-04,109,0.21,79.1,44.1,547.0,58.0
2002-09-05,109,0.21,78.1,47.7,538.0,60.0
2002-09-06,109,0.2,73.3,46.8,559.0,68.0
2002-09-07,109,0.18,74.9,39.0,541.0,71.0
2002-09-08,109,0.2,83.8,42.2,532.0,56.0
2002-09-09,109,0.22,91.5,42.6,538.0,42.0
2002-09-10,109,0.23,93.2,44.3,538.0,40.0
2002-09-11,109,0.19,82.2,42.7,520.0,65.0
2002-09-12,109,0.16,74.6,46.8,491.0,77.0
2002-09-13,109,0.16,78.4,48.8,485.0,73.0
2002-09-14,109,0.14,80.7,49.1,428.0,76.0
2002-09-15,109,0.16,75.1,49.7,438.0,74.0
2002-09-16,109,0.15,79.7,47.9,455.0,73.0
2002-09-17,109,0.18,84.1,47.8,482.0,69.0
2002-09-18,109,0.19,94.1,48.1,493.0,54.0
2002-09-19,109,0.22,96.5,50.2,481.0,42.0
2002-09-20,109,0.2,91.8,47.7,489.0,44.0
2002-09-21,109,0.17,85.9,46.7,481.0,62.0
2002-09-22,109,0.16,88.5,47.2,471.0,64.0
2002-09-23,109,0.18,95.6,45.1,482.0,54.0
2002-09-24,109,0.16,83.3,42.4,479.0,66.0
2002-09-25,109,0.15,80.1,43.1,463.0,70.0
2002-09-26,109,0.13,73.6,50.1,388.0,76.0
2002-09-27,109,0.09,68.3,45.5,275.0,76.0
2002-09-28,109,0.1,71.5,44.2,297.0,73.0
2002-09-29,109,0.13,74.2,42.3,388.0,76.0
2002-09-30,109,0.13,72.4,44.9,405.0,73.0
2002-10-01,109,0.18,78.6,40.5,458.0,31.0
2002-10-02,109,0.21,80.3,42.9,465.0,21.0
2002-10-03,109,0.17,80.3,37.9,431.0,46.0
2002-10-04,109,0.16,83.7,42.7,424.0,59.0
2002-10-05,109,0.17,86.3,43.7,421.0,54.0
2002-10-06,109,0.17,89.9,47.4,422.0,49.0
2002-10-07,109,0.18,91.9,48.3,427.0,45.0
2002-10-08,109,0.16,90.3,45.8,408.0,49.0
2002-10-09,109,0.1,74.9,46.1,316.0,77.0
2002-10-10,109,0.04,65.6,54.7,118.0,78.0
2002-10-11,109,0.13,77.9,40.1,390.0,66.0
2002-10-12,109,0.14,82.2,37.6,390.0,53.0
2002-10-13,109,0.14,83.4,37.0,391.0,50.0
2002-10-14,109,0.13,77.6,41.5,380.0,66.0
2002-10-15,109,0.11,68.9,45.9,334.0,75.0
2002-10-16,109,0.11,66.1,51.9,326.0,72.0
2002-10-17,109,0.09,63.4,51.7,315.0,78.0
2002-10-18,109,0.07,66.1,45.2,247.0,79.0
2002-10-19,109,0.09,71.1,45.8,302.0,83.0
2002-10-20,109,0.09,73.6,47.5,287.0,82.0
2002-10-21,109,0.11,73.8,40.8,349.0,79.0
2002-10-22,109,0.03,61.2,49.7,142.0,84.0
2002-10-23,109,0.03,58.3,51.8,91.0,78.0
2002-10-24,109,0.03,60.8,47.6,117.0,78.0
2002-10-25,109,0.1,68.9,43.1,316.0,73.0
2002-10-26,109,0.08,65.0,38.4,277.0,86.0
2002-10-27,109,0.11,74.4,36.1,337.0,69.0
2002-10-28,109,0.11,75.4,35.1,347.0,68.0
2002-10-29,109,0.1,73.1,36.2,332.0,69.0
2002-10-30,109,0.1,69.4,35.3,335.0,58.0
2002-10-31,109,0.1,69.0,28.7,323.0,57.0
2002-11-01,109,0.1,68.2,32.1,294.0,43.0
2002-11-02,109,0.1,70.8,30.1,309.0,41.0
2002-11-03,109,0.11,73.7,35.3,320.0,43.0
2002-11-04,109,0.08,66.3,32.8,311.0,79.0
2002-11-05,109,0.08,69.1,36.0,295.0,76.0
2002-11-06,109,0.04,63.5,36.6,168.0,84.0
2002-11-07,109,0.02,64.9,55.1,62.0,89.0
2002-11-08,109,0.03,66.4,52.1,117.0,89.0
2002-11-09,109,0.05,64.3,46.6,202.0,89.0
2002-11-10,109,0.05,64.9,49.0,183.0,86.0
2002-11-11,109,0.08,69.5,45.3,293.0,79.0
2002-11-12,109,0.06,67.9,45.9,227.0,82.0
2002-11-13,109,0.06,67.7,45.4,222.0,86.0
2002-11-14,109,0.08,71.9,32.0,375.0,65.0
2002-11-15,109,0.07,66.4,39.8,252.0,82.0
2002-11-16,109,0.04,62.7,41.3,175.0,89.0
2002-11-17,109,0.07,66.2,38.2,281.0,83.0
2002-11-18,109,0.06,66.6,36.5,249.0,79.0
2002-11-19,109,0.07,68.9,35.9,274.0,75.0
2002-11-20,109,0.07,68.0,42.0,239.0,83.0
2002-11-21,109,0.06,71.7,43.3,209.0,81.0
2002-11-22,109,0.0,56.0,42.4,50.0,90.0
2002-11-23,109,0.03,60.9,44.1,136.0,87.0
2002-11-24,109,0.05,59.5,41.9,207.0,88.0
2002-11-25,109,0.12,72.7,39.9,267.0,37.0
2002-11-26,109,0.1,71.9,37.4,267.0,40.0
2002-11-27,109,0.07,67.8,35.0,247.0,69.0
2002-11-28,109,0.06,67.3,33.8,236.0,81.0
2002-11-29,109,0.05,66.2,33.6,204.0,79.0
2002-11-30,109,0.03,58.6,33.4,160.0,85.0
2002-12-01,109,0.05,63.2,39.1,212.0,82.0
2002-12-02,109,0.06,65.6,34.5,229.0,82.0
2002-12-03,109,0.05,61.7,33.7,199.0,84.0
2002-12-04,109,0.05,64.4,34.6,215.0,83.0
2002-12-05,109,0.06,63.8,37.8,198.0,82.0
2002-12-06,109,0.02,59.6,38.3,111.0,88.0
2002-12-07,109,0.05,63.0,36.6,224.0,84.0
2002-12-08,109,0.04,60.3,36.1,170.0,86.0
2002-12-09,109,0.01,54.7,40.6,50.0,94.0
2002-12-10,109,0.04,61.8,42.3,157.0,87.0
2002-12-11,109,0.02,55.9,37.6,111.0,95.0
2002-12-12,109,0.03,54.0,42.6,150.0,91.0
2002-12-13,109,0.0,59.4,50.8,17.0,94.0
2002-12-14,109,0.02,61.1,53.2,17.0,86.0
2002-12-15,109,0.01,57.7,50.1,23.0,88.0
2002-12-16,109,0.07,60.9,47.6,192.0,83.0
2002-12-17,109,0.05,56.3,38.8,191.0,83.0
2002-12-18,109,0.05,55.1,34.1,215.0,87.0
2002-12-19,109,0.0,49.5,38.2,8.0,89.0
2002-12-20,109,0.02,54.8,42.5,95.0,90.0
2002-12-21,109,0.04,56.8,39.4,174.0,86.0
2002-12-22,109,0.07,60.7,32.9,237.0,61.0
2002-12-23,109,0.07,58.4,36.2,237.0,54.0
2002-12-24,109,0.02,49.3,36.9,108.0,83.0
2002-12-25,109,0.02,48.7,36.8,75.0,86.0
2002-12-26,109,0.01,52.8,45.1,38.0,92.0
2002-12-27,109,0.0,57.8,52.9,29.0,93.0
2002-12-28,109,0.01,58.1,46.4,25.0,90.0
2002-12-29,109,0.05,56.9,41.3,195.0,81.0
2002-12-30,109,0.01,53.2,43.9,47.0,88.0
2002-12-31,109,0.04,58.2,38.6,196.0,83.0
